"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
388,"p2",0.3,10,1,6,0,0,0,0.936,0,0
389,"p2",0.222222222222222,9,2,6,0,0,0,1.365,0,0
390,"p2",0.666666666666667,9,1,6,0,0,12,0.39,10,0
391,"p2",0.5,8,1,6,0,0,16,1.131,15,0
392,"p2",0.5,8,2,6,0,0,14,0.429,6,0
393,"p2",0.6,10,1,6,0,0,0,2.457,0,0
394,"p2",0.5,8,1,6,0,0,0,3.354,0,0
395,"p2",0.5,6,2,3,0,0,85,5.382,48,10
396,"p2",0.857142857142857,7,2,5,0,0,23,2.652,15,5
397,"p2",0.7,10,2,6,0,0,0,1.287,0,0
398,"p2",0.636363636363636,11,2,6,0,0,0,0.819,0,0
399,"p2",0.625,8,2,4,2,0,26.5,0.78,46,10
400,"p2",0.583333333333333,12,2,2,2,3,38,4.953,83,10
401,"p2",0.571428571428571,7,1,6,0,0,0,1.326,0,0
402,"p2",0.272727272727273,11,1,6,0,0,0,2.964,0,0
403,"p2",0.6,5,2,5,0,0,23,0.351,15,5
404,"p2",0.5,10,1,3,0,3,-30,1.248,5,0
405,"p2",0.444444444444444,9,1,3,0,3,-34,2.613,5,0
406,"p2",0.444444444444444,9,2,6,0,0,0,3.042,0,0
407,"p2",0.333333333333333,9,3,2,0,4,62,3.354,79,10
408,"p2",0.555555555555556,9,2,6,0,0,39,2.574,21,5
409,"p2",0.5,10,1,6,0,0,0,0.858,0,0
410,"p2",0.6,10,1,6,0,0,0,0.702,0,0
411,"p2",0.571428571428571,7,1,5,0,0,15.5,3.315,15,5
412,"p2",0.4,10,1,6,0,0,0,1.326,0,0
413,"p2",0.5,10,1,6,0,0,0,1.365,0,0
414,"p2",0.333333333333333,6,1,5,0,0,4,2.691,0,0
415,"p2",0.333333333333333,6,1,4,0,0,22.5,6.006,31,10
416,"p2",0.833333333333333,6,2,4,0,0,30,1.872,26,5
417,"p2",0.6,10,2,6,0,0,4,3.822,0,0
418,"p2",0.727272727272727,11,2,6,0,0,0,1.287,0,0
419,"p2",0.4,10,2,6,0,0,0,0.819,0,0
420,"p2",0.428571428571429,7,1,5,0,0,24,2.262,21,5
421,"p2",0.538461538461538,13,2,7,1,0,74,2.886,64,10
422,"p2",0.545454545454545,11,1,6,0,0,0,0.624,0,0
423,"p2",0.583333333333333,12,3,6,0,0,0,2.028,0,0
424,"p2",0.363636363636364,11,1,6,0,0,0,0.624,0,0
425,"p2",0.727272727272727,11,1,5,0,1,0.5,1.755,22,5
426,"p2",0.666666666666667,9,2,6,0,0,0,1.248,0,0
427,"p2",0.5,10,1,6,0,0,14.5,2.184,20,5
428,"p2",0.636363636363636,11,2,6,0,0,0,0.819,0,0
429,"p2",0.571428571428571,7,2,5,0,0,8,2.496,5,5
430,"p2",0.3,10,3,6,0,0,0,3.237,0,0
431,"p2",0.666666666666667,9,1,5,0,0,4,1.677,0,0
432,"p2",0.714285714285714,7,3,6,0,0,0,0.351,0,0
433,"p2",0.538461538461538,13,2,5,0,2,110,5.187,113,10
434,"p2",0.428571428571429,7,2,5,0,0,4,1.638,0,0
435,"p2",0.555555555555556,9,1,6,0,0,0,1.092,0,0
436,"p2",0.5,12,1,2,0,4,-0.5,2.34,46,5
437,"p2",0.5,8,2,3,0,2,49,4.68,69,5
438,"p2",0.4,10,1,6,0,0,0,3.9,0,0
439,"p2",0.666666666666667,12,1,6,0,0,0,2.379,0,0
440,"p2",0.5,10,1,6,0,0,0,1.131,0,0
441,"p2",0.7,10,2,6,0,0,0,2.925,0,0
442,"p2",0.333333333333333,12,1,6,0,0,0,2.262,0,0
443,"p2",0.571428571428571,7,3,4,0,0,4,3.003,0,0
444,"p2",0.5,10,1,3,0,3,-5,1.794,47,10
445,"p2",0.375,8,2,6,0,0,0,2.34,0,0
446,"p2",0.545454545454545,11,2,4,0,2,-10.5,1.794,10,0
447,"p2",0.555555555555556,9,2,6,0,0,100,2.769,57,5
448,"p2",0.333333333333333,9,2,6,0,0,0,0.624,0,0
449,"p2",0.5,12,2,6,0,0,0,4.095,0,0
450,"p2",0.333333333333333,9,2,4,1,1,39.5,1.872,40,5
451,"p2",0.333333333333333,12,1,6,0,0,0,0.234,0,0
452,"p2",0.285714285714286,7,3,3,1,2,39,0.702,44,5
453,"p2",0.333333333333333,9,1,5,0,0,27,4.992,11,5
454,"p2",0.5,10,2,6,0,0,0,1.56,0,0
455,"p2",0.545454545454545,11,2,6,0,0,0,4.134,0,0
456,"p2",0.875,8,3,5,0,0,8,0.78,5,5
457,"p2",0.222222222222222,9,1,6,0,0,0,1.287,0,0
458,"p2",0.375,8,2,5,0,0,17,2.964,20,5
459,"p2",0.428571428571429,7,2,5,0,0,4,1.482,0,0
460,"p2",0.333333333333333,6,1,5,0,0,4,1.209,0,0
461,"p2",0.5,10,3,6,0,0,0,1.014,0,0
462,"p2",0.272727272727273,11,1,6,0,0,0,0.741,0,0
463,"p2",0.555555555555556,9,2,6,0,0,8.5,0.312,5,0
464,"p2",0.6,10,1,6,0,0,0,3.666,0,0
465,"p2",0.8,10,2,6,0,0,12,1.209,10,0
466,"p2",0.5,12,3,6,0,0,0,1.521,0,0
467,"p2",0.6,5,3,2,1,1,34.5,2.067,30,5
468,"p2",0.6,10,3,5,0,0,11,2.418,10,5
469,"p2",0.538461538461538,13,3,7,0,1,53,4.017,58,5
470,"p2",0.5,12,2,6,0,0,0,1.248,0,0
471,"p2",0.6,10,2,4,0,2,39,1.404,62,10
472,"p2",0.555555555555556,9,2,6,0,0,0,3.705,0,0
473,"p2",0.636363636363636,11,1,6,0,0,54.5,3.471,51,5
474,"p2",0.444444444444444,9,1,6,0,0,0,0.936,0,0
475,"p2",0.5,8,1,5,0,0,4,5.538,0,0
476,"p2",0.545454545454545,11,2,6,0,0,15,0.312,10,0
477,"p2",0.3,10,2,6,0,0,0,0.507,0,0
478,"p2",0.444444444444444,9,2,6,0,0,4,4.836,0,0
479,"p2",0.454545454545455,11,2,5,0,1,44,4.914,102,10
480,"p2",0.666666666666667,9,2,6,0,0,0,2.457,0,0
481,"p2",0.444444444444444,9,2,6,0,0,0,2.808,0,0
482,"p2",0.666666666666667,6,1,5,0,0,36,4.407,41,10
483,"p2",0.818181818181818,11,2,6,0,0,0,2.184,0,0
484,"p2",0.666666666666667,9,1,6,0,0,0,1.014,0,0
485,"p2",0.307692307692308,13,2,5,2,1,55.5,4.485,79,10
486,"p2",0.2,5,1,1,0,2,26,5.031,66,15
487,"p2",0.444444444444444,9,2,6,0,0,0,1.794,0,0
488,"p2",0.818181818181818,11,1,6,0,0,0,1.248,0,0
489,"p2",0.454545454545455,11,2,6,0,0,0,0.507,0,0
490,"p2",0.636363636363636,11,2,6,0,0,0,1.209,0,0
491,"p2",0.444444444444444,9,1,6,0,0,4,5.499,0,0
492,"p2",0.454545454545455,11,2,6,0,0,0,3.354,0,0
493,"p2",0.454545454545455,11,2,6,0,0,0,2.847,0,0
494,"p2",0.5,12,2,6,0,0,0,2.106,0,0
495,"p2",0.444444444444444,9,2,6,0,0,0,0.507,0,0
496,"p2",0.272727272727273,11,1,6,0,0,0,4.329,0,0
497,"p2",0.454545454545455,11,2,6,0,0,0,4.563,0,0
498,"p2",0.454545454545455,11,1,6,0,0,0,2.535,0,0
499,"p2",0.454545454545455,11,1,6,0,0,0,1.131,0,0
500,"p2",0.181818181818182,11,1,2,0,4,-35,2.418,10,0
501,"p2",0.7,10,2,2,0,4,-6,2.145,44,5
502,"p2",0.5,6,2,2,0,3,-10,0.468,5,0
503,"p2",0.4,10,2,6,0,0,0,1.638,0,0
504,"p2",0.454545454545455,11,1,6,0,0,0,4.251,0,0
505,"p2",0.625,8,2,5,0,0,19,5.499,21,5
506,"p2",0.363636363636364,11,1,6,0,0,0,3.198,0,0
507,"p2",0.545454545454545,11,2,4,1,1,93,2.769,68,10
508,"p2",0.3,10,3,6,0,0,0,4.329,0,0
509,"p2",0.375,8,1,5,0,0,20,5.226,20,5
510,"p2",0.363636363636364,11,1,6,0,0,0,3.939,0,0
511,"p2",0.333333333333333,6,1,5,0,0,27,3.237,11,5
512,"p2",0.363636363636364,11,2,5,0,1,98,3.042,93,10
513,"p2",0.333333333333333,9,1,6,0,0,0,3.549,0,0
514,"p2",0.6,10,2,5,0,0,4,6.903,0,0
515,"p2",0.142857142857143,7,3,6,0,0,0,1.131,0,0
516,"p2",0.5,10,2,6,0,0,0,0.897,0,0
517,"p2",0.454545454545455,11,2,6,0,0,0,2.496,0,0
518,"p2",0.6,10,2,6,0,0,0,3.822,0,0
519,"p2",0.583333333333333,12,1,6,0,0,35,1.482,17,0
520,"p2",0.7,10,2,3,0,3,44.5,3.627,89,5
521,"p2",0.583333333333333,12,2,6,0,0,0,1.092,0,0
522,"p2",0.333333333333333,9,2,6,0,0,0,2.379,0,0
523,"p2",0.6,10,2,6,0,0,0,1.755,0,0
524,"p2",0.444444444444444,9,2,2,0,4,46,4.095,81,5
525,"p2",0.545454545454545,11,1,6,0,0,0,3.471,0,0
526,"p2",0.636363636363636,11,2,5,1,0,52,1.404,51,10
527,"p2",0.75,12,1,6,0,0,0,3.12,0,0
528,"p2",0.75,4,2,2,0,2,12,3.315,13,5
529,"p2",0.636363636363636,11,2,6,0,0,0,3.393,0,0
530,"p2",0.545454545454545,11,1,6,0,0,0,3.549,0,0
531,"p2",1,9,1,5,0,2,18,2.769,28,10
532,"p2",0.555555555555556,9,1,6,0,0,0,1.911,0,0
533,"p2",0.111111111111111,9,2,6,0,0,4,2.301,0,0
534,"p2",0.636363636363636,11,2,4,0,2,17,2.067,35,5
535,"p2",0.416666666666667,12,2,6,0,0,9,0.741,5,0
536,"p2",0.7,10,2,6,0,0,0,1.404,0,0
537,"p2",0.625,8,2,6,0,0,0,0.819,0,0
538,"p2",0.5,10,2,6,0,0,0,1.599,0,0
539,"p2",0.583333333333333,12,1,5,0,1,32,3.705,44,10
540,"p2",0.583333333333333,12,1,8,0,0,14,1.365,16,5
541,"p2",0.444444444444444,9,1,6,0,0,0,1.17,0,0
542,"p2",0.636363636363636,11,2,6,0,0,0,1.638,0,0
543,"p2",0.416666666666667,12,2,6,0,0,0,0.897,0,0
544,"p2",0.416666666666667,12,1,6,0,0,3,0.078,5,0
545,"p2",0.727272727272727,11,1,4,0,4,-30,0.546,15,0
546,"p2",0.222222222222222,9,1,6,0,0,0,3.003,0,0
547,"p2",0.5,8,2,6,0,0,10,0.39,6,0
548,"p2",0.454545454545455,11,2,6,0,0,0,1.17,0,0
549,"p2",0.615384615384615,13,1,5,0,3,2,1.989,25,5
550,"p2",0.444444444444444,9,1,4,2,0,58.5,4.992,45,5
551,"p2",0.428571428571429,7,1,4,0,1,31,4.29,29,5
552,"p2",0.555555555555556,9,2,3,0,3,-25,0.936,10,0
553,"p2",0.454545454545455,11,1,6,0,0,0,2.418,0,0
554,"p2",0.666666666666667,9,2,6,0,0,4,3.159,0,0
555,"p2",0.583333333333333,12,2,6,0,0,21,0.273,15,0
556,"p2",0.666666666666667,6,2,3,0,1,35,3.783,45,5
557,"p2",0.666666666666667,9,2,6,0,0,4,0.507,0,0
558,"p2",0.4,10,1,2,0,4,39,5.46,77,5
559,"p2",0.363636363636364,11,1,6,0,0,0,0.975,0,0
560,"p2",0.6,10,2,4,1,1,49.5,3.744,42,5
561,"p2",0.5,10,1,6,0,0,0,2.808,0,0
562,"p2",0.727272727272727,11,2,5,0,1,3,1.365,28,5
563,"p2",0.5,8,2,5,0,0,17,5.499,20,5
564,"p2",0.363636363636364,11,1,6,0,0,0,2.886,0,0
565,"p2",0.818181818181818,11,2,5,2,0,31,2.808,28,5
566,"p2",0.5,12,2,5,1,0,30,1.95,37,10
567,"p2",0.5,10,2,6,0,0,0,1.794,0,0
568,"p2",0.666666666666667,6,2,3,0,2,15.5,1.989,27,10
569,"p2",0.111111111111111,9,1,6,0,0,0,1.248,0,0
570,"p2",0.727272727272727,11,2,6,0,0,0,2.457,0,0
571,"p2",0,10,2,6,0,0,0,2.028,0,0
572,"p2",0.5,12,1,6,0,0,0,0.975,0,0
573,"p2",0.7,10,1,6,0,0,0,1.521,0,0
574,"p2",0.583333333333333,12,1,7,0,0,37,1.053,26,0
575,"p2",0.7,10,2,3,0,3,-5.5,1.209,32,5
576,"p2",0.636363636363636,11,1,6,0,0,0,4.875,0,0
577,"p2",0.4,10,1,6,0,0,43,2.769,37,5
578,"p2",0.4,10,2,6,0,0,0,1.131,0,0
579,"p2",0.444444444444444,9,2,5,0,0,17,3.432,10,5
580,"p2",0.6,10,1,4,0,2,22.5,3.081,55,5
581,"p2",0.545454545454545,11,2,6,0,0,0,0.663,0,0
582,"p2",0.727272727272727,11,2,6,0,0,0,2.457,0,0
583,"p2",0.333333333333333,9,2,6,0,0,0,1.287,0,0
584,"p2",0.8,5,1,4,0,0,4,2.106,0,0
585,"p2",0.6,10,1,6,0,0,0,2.145,0,0
586,"p2",0.545454545454545,11,1,6,0,0,21.5,0.195,16,0
587,"p2",0.75,4,2,5,0,0,13,2.964,10,5
588,"p2",0.714285714285714,7,2,2,0,4,6.5,2.262,19,5
589,"p2",0.625,8,2,5,0,0,19,0.702,10,0
590,"p2",0.571428571428571,14,3,5,1,2,35.5,3.354,53,10
591,"p2",0.727272727272727,11,1,6,0,0,0,0.195,0,0
592,"p2",0.222222222222222,9,2,6,0,0,0,2.613,0,0
593,"p2",0.25,12,1,6,0,0,0,2.925,0,0
594,"p2",0.454545454545455,11,1,6,0,0,55.5,4.992,48,5
595,"p2",0.5,10,2,6,0,0,0,2.691,0,0
596,"p2",0.666666666666667,12,1,6,0,0,0,4.524,0,0
597,"p2",0.222222222222222,9,2,6,0,0,0,3.393,0,0
598,"p2",0.461538461538462,13,1,4,0,4,17.5,3.9,67,5
599,"p2",0.4,5,1,5,0,0,20,4.095,21,5
600,"p2",0.25,8,2,3,1,0,30.5,5.382,43,10
601,"p2",0.454545454545455,11,1,6,0,0,0,5.421,0,0
602,"p2",0.9,10,1,3,0,3,-3,0.507,24,5
603,"p2",0.454545454545455,11,1,6,0,0,6,0.702,5,0
604,"p2",0.272727272727273,11,2,6,0,0,0,5.031,0,0
605,"p2",0.714285714285714,7,2,4,1,1,28,3.783,28,10
606,"p2",0.4,10,2,6,0,0,0,5.109,0,0
607,"p2",0.3,10,3,6,0,0,0,3.666,0,0
608,"p2",0.333333333333333,9,1,3,1,2,55,2.457,73,5
609,"p2",0.333333333333333,9,1,6,0,0,0,4.095,0,0
610,"p2",0.428571428571429,7,2,5,0,0,4,3.315,0,0
611,"p2",0.428571428571429,7,1,5,0,0,37,1.833,17,5
612,"p2",0.777777777777778,9,1,6,0,0,0,1.365,0,0
613,"p2",0.555555555555556,9,2,6,0,0,0,5.577,0,0
614,"p2",0.444444444444444,9,2,6,0,0,0,3.744,0,0
615,"p2",0.714285714285714,7,1,5,0,0,22,2.535,12,5
616,"p2",0.6,10,1,6,0,0,0,2.067,0,0
617,"p2",0.7,10,2,6,0,0,0,2.691,0,0
618,"p2",0.5,10,1,6,0,0,11.5,1.053,10,0
619,"p2",0.5,12,2,6,0,0,5,0.624,6,0
620,"p2",0.5,12,2,6,0,0,27,0.585,25,0
621,"p2",0.583333333333333,12,2,6,0,0,82.5,1.404,62,10
622,"p2",0.333333333333333,6,1,3,1,1,34,3.627,46,10
623,"p2",0.5,14,1,3,0,6,55,5.187,108,10
624,"p2",0.2,10,1,6,0,0,0,3.393,0,0
625,"p2",0.375,8,2,6,0,0,0,1.638,0,0
626,"p2",0.555555555555556,9,3,4,2,0,63,2.574,61,10
627,"p2",0.2,10,1,2,0,5,42,2.769,62,5
628,"p2",0.307692307692308,13,3,5,0,2,12.5,2.223,72,10
629,"p2",0.4,10,1,6,0,0,0,0.546,0,0
630,"p2",0.555555555555556,9,1,5,0,0,26,2.223,15,5
631,"p2",0.555555555555556,18,2,5,4,0,59,5.226,100,10
632,"p2",0.272727272727273,11,2,6,0,0,0,0.78,0,0
633,"p2",0.555555555555556,9,2,6,0,0,0,1.872,0,0
634,"p2",0.6,10,1,6,0,0,6,0.585,5,0
635,"p2",0.384615384615385,13,2,5,0,2,72.5,5.187,99,10
636,"p2",0.5,8,3,6,0,0,0,2.847,0,0
637,"p2",0.5,8,1,6,0,0,0,2.457,0,0
638,"p2",0.6,10,2,6,0,0,0,1.794,0,0
639,"p2",0.545454545454545,11,1,6,0,0,0,0.936,0,0
640,"p2",0.666666666666667,12,1,6,0,0,0,3.042,0,0
641,"p2",0.444444444444444,9,2,6,0,0,0,4.056,0,0
642,"p2",0.583333333333333,12,2,6,0,0,0,1.365,0,0
643,"p2",0.636363636363636,11,1,6,0,0,0,1.755,0,0
644,"p2",0.6,5,1,3,0,1,41,3.198,30,5
645,"p2",0.181818181818182,11,2,6,0,0,0,3.276,0,0
646,"p2",0.583333333333333,12,2,6,0,0,0,2.496,0,0
647,"p2",0.571428571428571,7,2,4,0,0,17,0.936,20,5
648,"p2",0.428571428571429,7,2,5,0,0,34.5,4.446,21,5
649,"p2",0.666666666666667,9,2,5,1,0,47.5,2.457,46,5
650,"p2",0.5,10,2,6,0,0,0,1.599,0,0
651,"p2",0.6,10,1,6,0,0,0,3.822,0,0
652,"p2",0.142857142857143,7,1,3,0,1,69,2.847,56,10
653,"p2",0.625,16,2,8,0,0,2,0.429,5,0
654,"p2",0.454545454545455,11,1,6,0,0,0,3.354,0,0
655,"p2",0.2,10,1,6,0,0,0,0.897,0,0
656,"p2",0.2,10,2,6,0,0,19.5,0.741,40,10
657,"p2",0.545454545454545,11,1,6,0,0,0,4.173,0,0
658,"p2",0.583333333333333,12,2,6,0,0,0,1.248,0,0
659,"p2",0.454545454545455,11,2,6,0,0,0,1.17,0,0
660,"p2",0.583333333333333,12,1,6,0,0,0,0.975,0,0
661,"p2",0.545454545454545,11,1,6,0,0,0,1.209,0,0
662,"p2",0.25,12,1,4,0,2,61.5,3.9,72,10
663,"p2",0.6,10,2,6,0,0,0,0.663,0,0
664,"p2",0.5,10,2,6,0,0,0,0.858,0,0
665,"p2",0.5,10,2,6,0,0,66,2.652,51,5
666,"p2",0.583333333333333,12,1,4,0,2,13,1.599,39,5
667,"p2",0.416666666666667,12,1,6,0,0,0,2.34,0,0
668,"p2",0.5,6,1,5,0,0,8,0.897,5,5
669,"p2",0.4,10,1,6,0,0,0,0.858,0,0
670,"p2",0.636363636363636,11,2,6,0,0,29.5,0.429,16,0
671,"p2",0.545454545454545,11,1,6,0,0,0,2.145,0,0
672,"p2",0.428571428571429,7,2,3,1,1,35.5,5.109,60,10
673,"p2",0.25,4,1,3,0,1,24,2.301,37,5
674,"p2",0.375,8,1,4,0,0,42,1.365,21,5
675,"p2",0.285714285714286,7,2,5,0,0,11,2.652,5,5
676,"p2",0.75,8,1,5,0,0,18,2.106,11,5
677,"p2",0.625,8,3,3,0,1,31.5,4.017,39,10
678,"p2",0.75,8,1,6,0,0,0,5.655,0,0
679,"p2",0.363636363636364,11,2,6,0,0,0,1.443,0,0
680,"p2",0.818181818181818,11,2,4,0,2,36,2.886,49,10
681,"p2",0.833333333333333,12,2,6,0,0,0,3.471,0,0
682,"p2",0.333333333333333,9,1,6,0,0,0,1.404,0,0
683,"p2",0.5,6,2,4,0,0,37,0.663,17,5
684,"p2",0.833333333333333,12,2,6,0,0,0,2.691,0,0
685,"p2",0.7,10,2,5,0,1,16,1.248,18,5
686,"p2",0.375,8,1,6,0,0,4,1.794,0,0
687,"p2",0.333333333333333,9,1,6,0,0,0,0.819,0,0
688,"p2",0.6,10,2,6,0,0,4,1.443,0,0
689,"p2",0.333333333333333,9,1,6,0,0,0,1.872,0,0
690,"p2",0.5,10,2,6,0,0,4,4.056,0,0
691,"p2",0.545454545454545,11,1,6,0,0,0,3.588,0,0
692,"p2",0.875,8,2,6,0,0,6,0.0780000000000001,5,0
693,"p2",0.428571428571429,7,1,5,0,0,36,2.301,16,5
694,"p2",0.545454545454545,11,1,6,0,0,0,1.443,0,0
695,"p2",0.714285714285714,7,1,5,0,0,4,3.081,0,0
696,"p2",0.545454545454545,11,3,6,0,0,0,3.549,0,0
697,"p2",0.6,10,2,6,0,0,0,2.145,0,0
698,"p2",0.166666666666667,12,1,6,0,0,0,1.833,0,0
699,"p2",0.6,5,2,3,0,0,44.5,1.521,35,10
700,"p2",0.285714285714286,7,2,5,0,0,36,4.563,16,5
701,"p2",0.5,10,1,6,0,0,0,2.145,0,0
702,"p2",0.444444444444444,9,3,3,0,3,4,2.418,37,5
703,"p2",0.1,10,1,6,0,0,0,3.198,0,0
704,"p2",0.7,10,2,4,0,2,52,1.833,73,5
705,"p2",0.714285714285714,7,1,5,0,0,23,3.159,20,5
706,"p2",0.363636363636364,11,1,4,1,1,91,3.744,114,15
707,"p2",0.625,8,1,6,0,0,39.5,2.106,46,10
708,"p2",0.5,10,2,6,0,0,0,0.507,0,0
709,"p2",0.636363636363636,11,1,6,0,0,0,2.379,0,0
710,"p2",0.5,6,1,5,0,0,4,3.12,0,0
711,"p2",0.4,10,3,6,0,0,0,3.978,0,0
712,"p2",0.888888888888889,9,2,6,0,0,4,1.95,0,0
713,"p2",0.777777777777778,9,1,6,0,0,0,1.209,0,0
714,"p2",0.5,10,1,6,0,0,0,5.382,0,0
715,"p2",0.454545454545455,11,1,6,0,0,0,1.833,0,0
716,"p2",0.636363636363636,11,2,3,0,3,-13,0.429,26,0
717,"p2",0.428571428571429,7,3,4,1,1,58,3.549,47,5
718,"p2",0.666666666666667,12,1,6,0,0,0,3.393,0,0
719,"p2",0.454545454545455,11,2,6,0,0,0,5.148,0,0
720,"p2",0.545454545454545,11,1,6,0,0,0,2.145,0,0
721,"p2",0.454545454545455,11,1,6,0,0,0,2.028,0,0
722,"p2",0.666666666666667,9,2,6,0,0,0,1.716,0,0
723,"p2",0.636363636363636,11,2,6,0,0,0,1.443,0,0
724,"p2",0.545454545454545,11,2,6,0,0,0,1.482,0,0
725,"p2",0.5,12,1,5,0,2,8,4.641,78,10
726,"p2",0.363636363636364,11,1,6,0,0,0,2.574,0,0
727,"p2",0.75,8,2,6,0,0,4,3.354,0,0
728,"p2",0.777777777777778,9,1,4,0,1,44,2.886,45,5
729,"p2",0.5,14,3,8,0,0,29,1.482,22,0
730,"p2",0.545454545454545,11,3,6,0,0,0,2.184,0,0
731,"p2",0.3,10,2,6,0,0,0,4.368,0,0
732,"p2",0.4,10,3,6,0,0,0,1.248,0,0
733,"p2",0.454545454545455,11,2,6,0,0,0,1.638,0,0
734,"p2",0.571428571428571,7,2,5,0,0,4,2.301,0,0
735,"p2",0.875,8,2,5,0,0,4,2.379,0,0
736,"p2",0.777777777777778,9,1,6,0,0,4,4.524,0,0
737,"p2",0.333333333333333,12,3,6,0,0,0,0.234,0,0
738,"p2",0.466666666666667,15,1,7,0,1,53,5.655,68,10
739,"p2",0.833333333333333,6,3,4,0,0,13,2.73,5,0
740,"p2",0.2,10,1,6,0,0,7.5,2.301,10,0
741,"p2",0.5,10,2,6,0,0,0,0.858,0,0
742,"p2",0.727272727272727,11,2,6,0,0,19,0.897,11,0
743,"p2",0.428571428571429,7,2,2,0,2,39.5,4.758,55,5
744,"p2",0.384615384615385,13,2,8,0,0,1,1.911,6,0
745,"p2",0.5,12,2,4,0,3,22,2.652,47,10
746,"p2",0.75,12,1,6,0,0,0,2.964,0,0
747,"p2",0.636363636363636,11,1,4,0,2,36,0.468,32,5
748,"p2",0.6,5,1,5,0,0,4,2.613,0,0
749,"p2",0.5,8,2,6,0,0,0,1.248,0,0
750,"p2",0.333333333333333,9,1,6,0,0,0,2.379,0,0
751,"p2",0.666666666666667,3,1,3,0,2,15,4.758,29,10
752,"p2",0.454545454545455,11,2,6,0,0,0,3.042,0,0
753,"p2",0.416666666666667,12,2,7,0,0,21,0.351,35,5
754,"p2",0.444444444444444,9,2,5,0,0,4,3.588,0,0
755,"p2",0.285714285714286,7,2,6,0,0,0,1.794,0,0
756,"p2",0.666666666666667,9,2,6,0,0,0,3.237,0,0
757,"p2",0.4,10,2,6,0,0,0,3.12,0,0
758,"p2",0.7,10,2,6,0,0,0,0.273,0,0
759,"p2",0.375,8,2,3,0,3,9,0.858,48,5
760,"p2",0.555555555555556,9,2,6,0,0,4,0.585,0,0
761,"p2",0.727272727272727,11,2,6,0,0,41,2.457,26,5
762,"p2",0.444444444444444,9,2,6,0,0,25,0.585,11,0
763,"p2",0.333333333333333,9,1,4,0,2,40,3.978,47,5
764,"p2",0.285714285714286,7,1,4,0,0,4,5.421,0,0
765,"p2",0.5,10,2,6,0,0,0,2.808,0,0
766,"p2",0.666666666666667,9,3,6,0,0,0,3.471,0,0
767,"p2",0.4,10,1,6,0,0,0,1.443,0,0
768,"p2",0.454545454545455,11,1,6,0,0,0,1.833,0,0
769,"p2",0.583333333333333,12,2,6,0,0,0,2.106,0,0
770,"p2",0.5,8,2,6,0,0,0,0.156,0,0
771,"p2",0.333333333333333,15,2,8,0,0,2,1.053,5,0
772,"p2",0.6,10,1,6,0,0,0,2.457,0,0
773,"p2",0.666666666666667,15,2,7,0,2,34,1.95,56,10
774,"p2",0.444444444444444,9,2,5,0,0,8,5.148,5,5
775,"p2",0.375,8,2,5,0,0,17,0.39,10,0
776,"p2",0.5,10,2,4,2,0,27.5,2.067,40,5
777,"p2",0.5,12,1,6,0,0,0,1.326,0,0
778,"p2",0.25,12,2,6,0,0,0,2.574,0,0
779,"p2",0.363636363636364,11,2,6,0,0,0,0.819,0,0
780,"p2",0.4,10,1,6,0,0,0,0.624,0,0
781,"p2",0.5,12,1,6,0,0,0,2.73,0,0
782,"p2",0.444444444444444,9,1,6,0,0,0,4.602,0,0
783,"p2",0.6,10,1,6,0,0,0,0.234,0,0
784,"p2",0.818181818181818,11,1,4,0,2,8,0.546,18,0
785,"p2",0.555555555555556,9,3,6,0,0,0,3.354,0,0
786,"p2",0.875,8,2,6,0,0,9,0.351,5,0
787,"p2",0.363636363636364,11,1,6,0,0,0,3.081,0,0
788,"p2",0.25,8,1,4,0,2,70,2.808,67,10
789,"p2",0.454545454545455,11,1,6,0,0,0,2.223,0,0
790,"p2",0.333333333333333,9,2,6,0,0,4,2.964,0,0
791,"p2",0.8,5,1,3,0,1,16.5,5.109,17,5
792,"p2",0.636363636363636,11,2,6,0,0,0,0.546,0,0
793,"p2",0.636363636363636,11,2,6,0,0,0,5.187,0,0
794,"p2",0.6,10,2,2,1,3,33.5,3.081,67,10
795,"p2",0.428571428571429,7,1,5,0,0,26,4.914,35,5
796,"p2",0.5,10,2,6,0,0,0,3.042,0,0
797,"p2",0.333333333333333,6,1,1,0,2,47.5,3.978,65,10
798,"p2",0.5,10,2,6,0,0,0,1.443,0,0
799,"p2",0.5,10,1,6,0,0,6,0.702,5,0
800,"p2",0.5,8,2,6,0,0,0,0.312,0,0
801,"p2",0.5,10,2,6,0,0,0,0.468,0,0
802,"p2",0.5,10,2,6,0,0,0,1.287,0,0
803,"p2",0.583333333333333,12,1,6,0,0,0,2.535,0,0
804,"p2",0.363636363636364,11,2,6,0,0,0,4.134,0,0
805,"p2",0.8,10,2,6,0,0,0,3.393,0,0
806,"p2",0.727272727272727,11,2,6,0,0,0,4.134,0,0
807,"p2",0.7,10,1,4,0,2,22,3.588,66,5
808,"p2",0.4,10,1,6,0,0,0,2.769,0,0
809,"p2",0.75,8,1,5,0,0,4,4.797,0,0
810,"p2",0.454545454545455,11,1,6,0,0,0,0.936,0,0
811,"p2",0.4,10,3,4,1,1,54,2.769,75,5
812,"p2",0.444444444444444,9,1,6,0,1,43,3.432,74,10
813,"p2",0.4,10,2,6,0,0,0,2.301,0,0
814,"p2",0.5,4,2,3,0,1,33,1.989,36,10
