"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
7014,"p3",0.545454545454545,11,3,6,2,0,66,4.68,66,5,0,6
7015,"p3",0.333333333333333,3,1.66666666666667,2,0,4,6,4.368,24,5,-1,4
7016,"p3",0.6,5,3,2,0,1,19,6.708,13,5,-1,5
7017,"p3",0.5625,16,1.66666666666667,8,1,0,69,0.858,40,10,1,10
7018,"p3",0.285714285714286,14,2.66666666666667,5,2,1,3.5,5.811,33,0,0,12
7019,"p3",0.375,8,3,5,2,1,76,5.928,59,10,0,2
7020,"p3",0.6875,16,3,4,2,3,28,8.307,77,10,1,6
7021,"p3",0.6,5,3,1,2,0,1,7.293,10,5,-1,4
7022,"p3",0.5,12,1,2,2,2,90.5,5.928,104,10,0,0
7023,"p3",0.454545454545455,11,2,2,4,0,80.5,5.928,81,15,0,0
7024,"p3",0.428571428571429,14,2.66666666666667,5,2,2,74.5,4.992,96,10,1,6
7025,"p3",0.333333333333333,6,2,3,0,0,35,5.694,16,5,-1,4
7026,"p3",0.8,10,3,7,0,0,57,5.928,52,10,1,4
7027,"p3",1,1,2.33333333333333,1,0,5,0,4.251,0,5,0,6
7028,"p3",0.666666666666667,6,2,3,0,2,42,6.162,27,10,0,4
7029,"p3",0.6,10,2.66666666666667,4,2,1,19,5.148,31,5,1,9
7030,"p3",0.461538461538462,13,2,3,2,2,80,5.226,91,10,1,3
7031,"p3",0.545454545454545,11,2.66666666666667,4,2,1,8.5,6.396,30,5,0,8
7032,"p3",0,2,1.66666666666667,0,0,3,0,6.708,0,0,-1,6
7033,"p3",0.6,5,2,2,0,2,60,4.68,44,10,-1,1
7034,"p3",0.2,5,2.33333333333333,0,0,3,24,5.694,68,10,-1,0
7035,"p3",1,1,3.33333333333333,0,0,6,1,4.563,0,5,0,8
7036,"p3",0.5,10,2.66666666666667,3,2,4,39,4.251,88,10,-1,4
7037,"p3",0.666666666666667,9,2.66666666666667,4,2,0,46,5.694,48,15,-1,2
7038,"p3",0.5,2,1.66666666666667,1,0,5,2,2.418,7,5,0,4
7039,"p3",0.363636363636364,11,3,5,2,2,0,6.162,16,5,1,15
7040,"p3",0.2,5,1.66666666666667,2,0,1,2,6.552,0,0,-1,6
7041,"p3",0.5,4,1.33333333333333,1,0,5,0,7.683,18,0,-1,8
7042,"p3",0.428571428571429,7,3.33333333333333,2,1,1,33,8.112,34,10,-1,4
7043,"p3",0.8125,16,3,6,2,1,43.5,8.034,83,15,1,5
7044,"p3",0.75,8,3,4,1,0,49,5.655,33,10,-1,2
7045,"p3",0.833333333333333,12,1.33333333333333,7,0,1,42,5.889,54,10,0,5
7046,"p3",0.416666666666667,12,2.66666666666667,3,1,2,91.5,7.293,93,10,0,1
7047,"p3",0.416666666666667,12,3.33333333333333,4,1,3,59,7.761,99,15,0,5
7048,"p3",0.636363636363636,11,4,5,0,2,18,5.304,37,5,0,9
7049,"p3",0.222222222222222,9,1,5,2,1,54,5.733,47,5,-1,4
7050,"p3",0.2,10,1.66666666666667,2,1,4,68.5,7.059,99,10,1,5
7051,"p3",0.461538461538462,13,2.33333333333333,8,0,1,26,4.134,54,10,0,10
7052,"p3",0.727272727272727,11,2.66666666666667,5,1,0,76,5.46,67,10,0,1
7053,"p3",0.666666666666667,3,1,0,0,5,0,6.864,8,0,-1,5
7054,"p3",0.6,5,2.66666666666667,1,0,4,36,7.293,43,10,-1,0
7055,"p3",0.5,8,2,4,0,0,94,6.942,38,5,-1,4
7056,"p3",0.307692307692308,13,2.66666666666667,5,2,1,48,5.655,82,5,0,8
7057,"p3",0.75,8,1.66666666666667,2,1,2,76,4.914,55,5,-1,0
7058,"p3",0,3,2.33333333333333,1,0,5,0,2.067,18,5,0,8
7059,"p3",0.5,10,3.33333333333333,3,2,2,28,6.006,45,5,0,7
7060,"p3",0.2,5,3,3,0,3,0,5.538,0,5,0,8
7061,"p3",0.4,10,3.66666666666667,4,0,2,98.5,8.892,109,10,0,0
7062,"p3",1,3,2.66666666666667,3,0,1,22,2.574,16,5,-1,0
7063,"p3",0.666666666666667,3,1.66666666666667,3,0,1,8,3.783,0,0,-1,5
7064,"p3",0.7,10,3,0,0,6,33,2.379,80,5,0,2
7065,"p3",1,1,2.66666666666667,1,0,5,0,5.226,0,5,0,4
7066,"p3",1,2,3.66666666666667,1,0,3,0,6.825,0,0,-1,6
7067,"p3",0.571428571428571,7,1.66666666666667,2,0,2,49,10.101,56,10,-1,1
7068,"p3",0.833333333333333,12,3.33333333333333,7,0,0,18,2.418,11,5,1,12
7069,"p3",0.333333333333333,6,2.66666666666667,2,0,4,0,6.201,0,0,-1,10
7070,"p3",0.333333333333333,6,2.66666666666667,2,1,2,54,6.708,44,15,-1,2
7071,"p3",0.5,2,2,1,0,4,0,4.485,0,0,-1,6
7072,"p3",0.357142857142857,14,3.33333333333333,5,2,1,30,5.031,52,5,0,9
7073,"p3",0.4,5,2.33333333333333,4,0,0,84.5,6.747,44,10,-1,0
7074,"p3",1,1,2.33333333333333,0,0,6,4,3.081,0,0,-1,6
7075,"p3",0.6,5,3,1,0,5,2,5.187,34,5,0,6
7076,"p3",1,1,1.66666666666667,1,0,5,0,6.396,0,5,0,7
7077,"p3",0.25,12,1.33333333333333,5,1,0,42,6.006,45,5,0,7
7078,"p3",0.2,5,1.66666666666667,3,1,0,42.5,6.903,56,15,-1,0
7079,"p3",0.4,10,2.33333333333333,2,0,3,20.5,10.023,65,10,0,4
7080,"p3",0.5,16,2,4,2,4,82,6.591,89,10,1,8
7081,"p3",0.733333333333333,15,3,6,1,2,44,5.187,69,10,1,10
7082,"p3",0.888888888888889,9,3,2,1,3,45,6.084,62,10,0,1
7083,"p3",0.5,2,3,0,0,6,6,4.914,6,5,-1,6
7084,"p3",1,2,2.33333333333333,0,0,6,0,5.616,0,0,0,12
7085,"p3",0.625,8,2.66666666666667,2,0,4,0.5,6.084,29,15,0,6
7086,"p3",0,1,3,0,0,6,0,5.148,0,5,0,7
7087,"p3",0.833333333333333,12,3.66666666666667,3,1,2,24.5,7.644,57,15,0,3
7088,"p3",0.5,8,3.66666666666667,4,0,3,2,6.123,17,10,1,7
7089,"p3",0.333333333333333,6,2.33333333333333,2,0,4,44,2.028,52,10,0,3
7090,"p3",1,1,3,1,0,5,2,6.24,6,10,0,1
7091,"p3",0.5,6,2.66666666666667,2,0,2,8,7.449,8,5,-1,5
7092,"p3",1,2,3,0,0,6,1.5,6.669,7,5,0,7
7093,"p3",0.5,6,1,4,0,3,16,6.825,50,15,0,2
7094,"p3",1,3,1.33333333333333,0,0,6,0,5.187,6,0,0,11
7095,"p3",0.5,2,2,0,0,6,6,3.939,6,5,-1,4
7096,"p3",1,2,2.66666666666667,1,0,5,3,6.318,6,5,-1,7
7097,"p3",0.538461538461538,13,2,4,3,0,36,2.886,33,10,1,10
7098,"p3",0.4,5,1.33333333333333,1,0,4,46,4.641,54,10,-1,2
7099,"p3",1,5,2.66666666666667,4,0,0,40,3.588,25,10,-1,0
7100,"p3",0.2,5,1.66666666666667,5,0,0,34.5,6.591,26,5,-1,4
7101,"p3",1,5,3.33333333333333,3,0,0,12,7.137,0,0,-1,6
7102,"p3",1,1,3,1,0,5,0,6.513,0,5,0,9
7103,"p3",0.428571428571429,7,2.33333333333333,3,0,1,33,5.85,26,5,-1,4
7104,"p3",1,1,3,1,0,5,3,7.293,6,5,0,4
7105,"p3",0.875,8,1.33333333333333,5,0,1,33,5.46,28,5,-1,4
7106,"p3",0.333333333333333,6,2.66666666666667,2,0,2,33,2.535,22,5,-1,3
7107,"p3",0.25,12,3.66666666666667,2,4,0,114,5.733,98,10,0,0
7108,"p3",0.4,10,2,5,2,0,35,7.761,44,5,-1,5
7109,"p3",1,2,3.33333333333333,0,0,6,0,5.031,12,10,0,0
7110,"p3",0.416666666666667,12,1.66666666666667,3,3,1,22.5,5.577,37,0,-1,8
7111,"p3",0,1,2,1,0,5,0,7.254,0,0,0,10
7112,"p3",0.666666666666667,3,2,0,0,5,1,7.059,12,5,-1,3
7113,"p3",0.454545454545455,11,3.33333333333333,5,0,2,48,5.031,69,10,1,7
7114,"p3",0.5,8,3.66666666666667,5,0,0,26,8.19,17,10,0,7
7115,"p3",0.666666666666667,12,2.33333333333333,7,0,1,41,4.641,55,5,0,8
7116,"p3",0.666666666666667,6,1.66666666666667,4,0,1,11,5.343,15,0,-1,5
7117,"p3",0.473684210526316,19,3,4,4,4,19,5.733,73,10,3,13
7118,"p3",1,2,3,2,0,4,1,6.396,6,5,0,8
7119,"p3",0.363636363636364,11,3,2,0,4,26.5,7.956,77,15,0,5
7120,"p3",0,2,2,0,0,6,0,3.042,18,5,0,1
7121,"p3",0.5,4,1.66666666666667,1,0,2,0,5.538,0,0,-1,6
7122,"p3",0.555555555555556,18,2.33333333333333,6,1,2,44,7.566,79,15,1,7
7123,"p3",0.6,10,2.66666666666667,3,0,3,78.5,8.034,86,10,0,1
7124,"p3",0.2,5,3,3,0,0,10,7.098,0,5,-1,6
7125,"p3",0,1,2.66666666666667,0,0,6,0,2.847,0,5,0,6
7126,"p3",0.384615384615385,13,2,5,2,1,58,6.747,49,10,0,8
7127,"p3",0.5,6,3,0,0,3,23,8.346,56,10,-1,0
7128,"p3",0.833333333333333,6,2,2,0,4,17,7.761,46,10,0,0
7129,"p3",1,3,2.66666666666667,0,0,6,14,8.073,20,10,-1,1
7130,"p3",0.454545454545455,11,2.33333333333333,3,3,2,13.5,7.098,56,10,0,6
7131,"p3",0.636363636363636,11,2.66666666666667,4,0,6,0.5,5.772,45,15,1,10
7132,"p3",0.6,5,2,2,2,0,2,6.396,15,5,-1,5
7133,"p3",0.333333333333333,6,3.66666666666667,3,0,0,106.5,5.85,49,5,-1,1
7134,"p3",0.4,5,1.66666666666667,1,0,3,32,4.758,33,5,-1,3
7135,"p3",0.5,4,2.66666666666667,2,0,3,23,5.538,26,5,-1,4
7136,"p3",0.411764705882353,17,1.66666666666667,5,1,3,41,7.176,110,15,1,6
7137,"p3",1,1,2.66666666666667,0,0,6,1,5.499,0,5,0,7
7138,"p3",0,1,2,0,0,3,0,5.811,0,5,-1,4
7139,"p3",0.857142857142857,14,3.33333333333333,4,5,1,4,4.368,48,10,2,8
7140,"p3",0.5,2,2.66666666666667,1,0,3,1,5.148,0,0,-1,8
7141,"p3",0.428571428571429,14,2.66666666666667,4,1,3,81,7.02,115,10,1,4
7142,"p3",1,1,1.66666666666667,1,0,5,3,5.031,6,5,0,2
7143,"p3",0.5,12,1,6,1,0,61,5.187,72,10,1,3
7144,"p3",1,3,3,0,0,6,0.5,4.914,14,10,0,6
7145,"p3",0.333333333333333,3,3,2,0,4,0,5.733,0,5,0,11
7146,"p3",1,1,3.66666666666667,1,0,5,1,6.591,0,5,0,10
7147,"p3",1,4,1.33333333333333,1,0,6,3,6.123,21,10,0,4
7148,"p3",0.166666666666667,6,1.66666666666667,4,0,0,81,8.97,52,10,-1,1
7149,"p3",0.5,6,2,1,1,1,36.5,6.903,54,15,-1,0
7150,"p3",0.272727272727273,11,2.66666666666667,6,0,0,148,8.151,112,15,0,0
7151,"p3",0.4375,16,1.33333333333333,4,1,4,106,6.903,142,15,0,2
7152,"p3",0.444444444444444,9,3,3,2,1,42,5.655,55,10,0,6
7153,"p3",0.4,5,2,2,2,0,47,8.151,43,10,-1,1
7154,"p3",0,1,2.33333333333333,0,0,6,0,4.017,0,0,0,12
7155,"p3",0.6,5,1.66666666666667,2,0,4,0,2.067,0,5,0,6
7156,"p3",0.615384615384615,13,2,6,1,2,51,6.63,68,10,1,6
7157,"p3",0.571428571428571,7,2.33333333333333,2,0,3,30.5,10.53,46,10,-1,2
7158,"p3",0.272727272727273,11,3.33333333333333,2,0,4,20,8.541,64,10,0,5
7159,"p3",0.5,14,2.66666666666667,6,0,5,12,6.123,77,10,2,8
7160,"p3",0.625,8,3,2,0,5,3.5,5.967,44,10,1,7
7161,"p3",0.333333333333333,3,2.33333333333333,0,0,6,0,3.939,12,0,0,11
7162,"p3",0.555555555555556,9,2,4,0,1,65,6.006,65,10,-1,3
7163,"p3",0.555555555555556,9,3.33333333333333,4,0,5,0,6.24,25,5,1,12
7164,"p3",0.666666666666667,6,2.33333333333333,2,1,1,53,6.513,47,10,-1,0
7165,"p3",1,2,1.66666666666667,0,0,6,0,7.098,0,5,-1,3
7166,"p3",0.714285714285714,7,1.66666666666667,2,1,2,55,8.034,59,10,-1,0
7167,"p3",0.5,18,2.66666666666667,6,2,2,44,7.605,98,10,2,8
7168,"p3",0.625,8,2.66666666666667,2,0,4,0,3.861,10,5,0,9
7169,"p3",0,1,2.33333333333333,0,0,6,0,5.343,0,5,0,7
7170,"p3",0.5,12,2.33333333333333,7,0,0,23,5.148,25,5,1,12
7171,"p3",0.666666666666667,12,2.66666666666667,3,4,0,39,6.24,56,15,0,4
7172,"p3",0.428571428571429,7,2.66666666666667,2,1,1,16,6.708,28,5,-1,5
7173,"p3",0.75,8,2,2,0,4,27,5.46,49,5,0,2
7174,"p3",0.444444444444444,9,2,5,0,1,16.5,5.304,26,0,-1,7
7175,"p3",0.5,2,3.33333333333333,0,0,3,0,3.393,0,5,-1,4
7176,"p3",0.571428571428571,7,2.33333333333333,4,0,2,4,4.992,0,5,0,8
7177,"p3",0.111111111111111,9,2.33333333333333,4,1,0,46,9.399,49,5,0,5
7178,"p3",0.555555555555556,9,2.66666666666667,4,0,3,50,4.329,48,10,1,5
7179,"p3",0.428571428571429,14,2,5,0,3,13,5.499,49,5,1,11
7180,"p3",0.4,10,2,5,1,0,121,2.223,83,10,0,1
7181,"p3",0.333333333333333,6,2.66666666666667,3,0,0,16,6.045,5,5,-1,5
7182,"p3",0.571428571428571,7,2.33333333333333,3,0,4,0,8.931,11,5,0,10
7183,"p3",0.352941176470588,17,2,5,2,2,55.5,7.8,88,10,1,8
7184,"p3",1,4,1.33333333333333,0,0,6,2,3.354,27,15,0,1
7185,"p3",0.666666666666667,6,3.33333333333333,3,0,1,6,8.58,6,5,-1,7
7186,"p3",0.444444444444444,9,3.66666666666667,3,2,0,14.5,3.12,27,0,-1,6
7187,"p3",0.5,6,2.66666666666667,2,1,0,69,3.276,47,10,-1,0
7188,"p3",0.5,2,2.33333333333333,0,0,5,0,7.449,0,0,-1,6
7189,"p3",0.5,8,2.66666666666667,3,0,2,44,6.006,38,10,-1,4
7190,"p3",0.363636363636364,11,2.66666666666667,7,1,1,96,7.41,94,10,1,2
7191,"p3",0.727272727272727,11,3,4,1,2,48,2.184,69,5,1,4
7192,"p3",0.25,4,2.66666666666667,2,0,4,0,6.24,5,5,0,9
7193,"p3",0.75,12,2.66666666666667,5,0,3,32.5,6.006,72,10,1,4
7194,"p3",0.888888888888889,9,2.66666666666667,3,0,3,13,5.85,56,5,-1,2
7195,"p3",1,1,3,1,0,5,1,4.797,0,5,0,6
7196,"p3",0.625,16,3.33333333333333,3,1,5,28,3.432,83,15,1,6
7197,"p3",0.5,2,1.66666666666667,0,0,6,2,2.847,8,5,0,1
7198,"p3",0.888888888888889,9,3.66666666666667,4,0,2,17.5,7.722,43,15,0,4
7199,"p3",0.2,5,1.66666666666667,4,0,0,44,6.357,21,10,-1,3
7200,"p3",0.5,12,2,3,0,3,6,5.85,67,5,0,7
7201,"p3",0.692307692307692,13,2,6,1,1,61.5,4.641,53,10,1,6
7202,"p3",0.4,10,2.66666666666667,2,0,4,8,6.201,49,5,-1,5
7203,"p3",0.666666666666667,6,1.66666666666667,2,0,2,21,2.769,13,0,-1,5
7204,"p3",0.6,5,2.33333333333333,2,0,1,2,4.212,0,0,-1,6
7205,"p3",0.7,10,3,2,2,2,5,7.722,44,15,0,3
7206,"p3",0.375,8,1.66666666666667,4,0,2,36.5,6.435,72,10,0,3
7207,"p3",0.833333333333333,6,2.33333333333333,0,0,5,7,6.24,53,15,0,2
7208,"p3",0.5,10,4,2,0,4,23,6.708,53,10,0,4
7209,"p3",0.666666666666667,6,2.33333333333333,2,0,3,2,5.577,0,0,-1,8
7210,"p3",0.333333333333333,3,2,0,0,4,0,7.293,7,5,-1,4
7211,"p3",0.357142857142857,14,2.33333333333333,6,2,1,34.5,5.694,60,10,1,10
7212,"p3",0.470588235294118,17,3.33333333333333,5,4,0,63.5,4.758,99,15,1,2
7213,"p3",0.625,8,2.66666666666667,3,0,2,57,5.577,70,10,-1,0
7214,"p3",0.555555555555556,9,2,1,0,5,17,6.474,68,15,0,6
7215,"p3",0.375,8,2.33333333333333,3,0,3,1.5,7.293,50,15,0,5
7216,"p3",0,1,3,0,0,6,0,6.669,0,5,0,11
7217,"p3",0.625,8,1.66666666666667,2,1,1,2,6.045,10,0,-1,6
7218,"p3",0.666666666666667,6,1.66666666666667,0,0,7,13,6.474,44,10,0,3
7219,"p3",0.6,10,3.66666666666667,2,0,5,74,5.616,85,10,1,4
7220,"p3",0.444444444444444,9,3.66666666666667,2,0,3,40,7.878,83,10,-1,1
7221,"p3",1,3,2,0,0,6,0,9.633,0,0,-1,10
7222,"p3",0.5,6,3,3,0,3,71,4.914,50,5,0,1
7223,"p3",1,6,2,2,0,1,1,5.538,0,0,-1,6
7224,"p3",0.5,10,2.66666666666667,4,1,1,58.5,9.321,70,10,0,3
7225,"p3",0.333333333333333,9,1,3,0,4,48,5.382,91,10,1,2
7226,"p3",0.666666666666667,12,2.66666666666667,5,1,2,86.5,6.825,81,10,0,2
7227,"p3",0.666666666666667,3,1,0,0,6,0,5.538,8,0,0,11
7228,"p3",0.4,10,1.66666666666667,3,1,2,36,6.474,47,10,-1,4
7229,"p3",0.833333333333333,6,2.33333333333333,4,0,0,42,6.903,22,10,-1,4
7230,"p3",0.666666666666667,3,1.66666666666667,0,0,6,0,6.708,8,5,0,8
7231,"p3",1,1,3.33333333333333,0,0,6,0,1.053,0,5,0,6
7232,"p3",0.5,4,2.33333333333333,1,1,1,36,8.697,32,10,-1,1
7233,"p3",0.444444444444444,9,2.33333333333333,6,0,0,37,2.964,16,5,0,10
7234,"p3",0.75,4,2,0,0,8,0,5.616,37,15,1,5
7235,"p3",0,1,2.33333333333333,0,0,6,0,5.265,0,5,0,9
7236,"p3",1,2,3,1,0,7,0,3.276,13,10,1,2
7237,"p3",0.5,6,2,1,0,2,40,6.084,54,5,-1,1
7238,"p3",0.636363636363636,11,2,3,5,0,75,6.318,56,10,0,3
7239,"p3",0.375,16,3.33333333333333,3,3,3,44,4.953,107,15,1,6
7240,"p3",0.5,8,2.66666666666667,1,0,4,43,8.541,59,10,-1,2
7241,"p3",0.5,6,2,2,0,5,0,7.137,24,5,1,8
7242,"p3",0.333333333333333,6,1.66666666666667,2,1,1,57,5.46,53,10,-1,0
7243,"p3",0.666666666666667,9,4,3,2,1,81,3.939,73,10,0,0
7244,"p3",1,1,3,1,0,5,0,4.836,0,5,0,2
7245,"p3",0.5,12,3.33333333333333,3,3,1,45,5.031,95,10,1,2
7246,"p3",1,1,2.33333333333333,1,0,5,1,5.694,0,5,0,9
7247,"p3",0.5,6,2.33333333333333,5,0,0,36,6.396,27,10,-1,4
7248,"p3",0.571428571428571,7,2.66666666666667,3,1,2,40.5,5.889,58,10,-1,2
7249,"p3",0.272727272727273,11,2,2,3,3,49,5.772,77,10,1,7
7250,"p3",0.5,10,3.66666666666667,2,0,4,33,5.148,72,5,0,6
7251,"p3",0.625,8,2,3,1,0,56.5,5.733,62,10,-1,0
7252,"p3",1,1,3.66666666666667,0,0,6,0,6.396,0,5,0,10
7253,"p3",0.6,5,1.33333333333333,3,0,1,55,5.967,48,10,-1,1
7254,"p3",1,2,2.33333333333333,1,0,4,2,5.772,6,10,-1,2
7255,"p3",0.454545454545455,11,2.33333333333333,4,2,3,1,6.942,45,10,1,7
7256,"p3",0.4,5,1.66666666666667,0,0,5,8,5.226,49,15,0,1
7257,"p3",0.6875,16,2.33333333333333,3,1,6,46,8.112,112,15,2,7
7258,"p3",0.266666666666667,15,4,4,1,4,50,6.162,96,10,1,8
7259,"p3",1,7,2.33333333333333,2,0,3,14,6.201,26,5,-1,5
7260,"p3",0.5,6,2.66666666666667,2,0,2,56,7.215,59,10,-1,2
7261,"p3",0.533333333333333,15,2.33333333333333,6,0,3,32,3.939,84,15,1,8
7262,"p3",0.8,5,2.66666666666667,2,0,3,1,2.964,0,0,-1,8
7263,"p3",0.666666666666667,9,3.33333333333333,3,2,2,38,6.591,36,10,0,4
7264,"p3",0.5,2,3.33333333333333,1,0,4,0,5.265,0,0,-1,8
7265,"p3",0.6,5,2.66666666666667,0,0,6,1,7.137,32,10,0,7
7266,"p3",0.75,8,1.33333333333333,3,0,2,37,6.435,44,10,-1,2
7267,"p3",0.3,10,2,4,0,3,42,9.126,75,15,0,5
7268,"p3",1,3,1.66666666666667,2,0,2,0,7.644,0,0,-1,5
7269,"p3",0.555555555555556,9,2.33333333333333,2,4,0,41.5,5.46,56,10,0,1
7270,"p3",0.833333333333333,6,1.66666666666667,3,0,0,19,5.655,5,5,-1,5
7271,"p3",0.833333333333333,6,1.66666666666667,1,0,4,25,5.967,45,10,-1,0
7272,"p3",0.333333333333333,3,2.33333333333333,0,0,4,0.5,7.839,13,0,-1,5
7273,"p3",0.363636363636364,11,3.66666666666667,5,0,6,40.5,4.719,77,10,2,8
7274,"p3",0.25,4,2,1,0,2,0,7.137,0,0,-1,6
7275,"p3",1,1,2.33333333333333,1,0,5,1,6.864,0,5,0,9
7276,"p3",0.454545454545455,11,3,3,2,1,28.5,5.889,65,15,0,3
7277,"p3",0.666666666666667,6,2.33333333333333,2,0,4,10,3.822,13,5,0,4
7278,"p3",0.333333333333333,6,3,0,0,3,2,6.825,30,5,-1,3
7279,"p3",0.4,5,1.33333333333333,1,0,3,16,5.499,50,5,-1,1
7280,"p3",0.4,5,2.33333333333333,2,0,3,32,5.382,41,10,-1,3
7281,"p3",0.5,6,1.66666666666667,3,1,1,11.5,4.485,30,5,0,2
7282,"p3",0.3,20,3.66666666666667,3,6,2,88,5.148,128,15,2,7
7283,"p3",0.363636363636364,11,2.66666666666667,3,2,3,47,4.173,54,5,1,8
7284,"p3",0.75,8,3,3,0,3,1.5,4.641,30,15,0,4
7285,"p3",0.4,10,3,2,3,1,47,7.254,96,15,0,0
7286,"p3",0.6,5,3.33333333333333,2,0,4,1,6.201,12,10,0,6
7287,"p3",1,1,3,1,0,5,1,5.694,0,5,0,10
7288,"p3",0.5,6,3,1,0,3,2.5,6.357,43,15,0,2
7289,"p3",0.75,8,2.66666666666667,4,0,3,11,5.304,36,10,1,4
7290,"p3",0.545454545454545,11,2.33333333333333,2,3,2,10,8.307,48,15,1,5
7291,"p3",0.666666666666667,9,3,3,0,3,13,5.031,37,10,0,6
7292,"p3",1,3,3,0,0,6,3,8.853,13,10,0,6
7293,"p3",0.5,12,3,5,1,2,4,5.343,35,5,0,9
7294,"p3",1,1,3,1,0,5,0,3.354,0,5,0,2
7295,"p3",0.454545454545455,11,3.33333333333333,3,0,3,29,5.772,55,15,0,6
7296,"p3",0.6,5,3,2,0,2,4,4.719,0,0,-1,6
7297,"p3",0.428571428571429,7,2.66666666666667,3,0,2,48,6.084,51,5,0,2
7298,"p3",0.3,10,3.33333333333333,1,1,5,16,7.059,76,10,1,8
7299,"p3",0.333333333333333,3,3,2,0,3,18.5,2.223,15,5,-1,8
7300,"p3",1,2,2.66666666666667,1,0,5,0,-0.195,0,0,0,8
7301,"p3",0.416666666666667,12,2.66666666666667,5,1,1,57,7.566,77,10,-1,4
7302,"p3",0.571428571428571,7,2,2,0,5,35,4.017,69,10,1,3
7303,"p3",0.384615384615385,13,3,7,0,2,57,7.917,73,15,0,7
7304,"p3",0.666666666666667,3,3,1,0,5,0,5.967,7,0,0,11
7305,"p3",0.222222222222222,9,3,3,0,6,1,4.056,29,10,1,12
7306,"p3",0.538461538461538,13,2.33333333333333,3,3,3,0,5.616,41,10,1,10
7307,"p3",0.428571428571429,14,2.66666666666667,3,3,2,95,8.424,111,15,1,4
7308,"p3",0.75,4,2.33333333333333,1,0,2,0,5.889,0,0,-1,6
7309,"p3",1,1,2.66666666666667,1,0,5,1,7.215,0,5,0,8
7310,"p3",0.636363636363636,11,1.66666666666667,6,0,1,36,6.591,43,10,0,5
7311,"p3",0.666666666666667,6,2.33333333333333,3,0,2,56,5.889,46,5,-1,3
7312,"p3",0.8125,16,3.33333333333333,8,1,0,57,2.184,43,10,1,10
7313,"p3",0.466666666666667,15,2.66666666666667,4,1,3,54.5,6.552,112,10,1,5
7314,"p3",0.666666666666667,3,3.33333333333333,1,0,3,1,6.981,6,0,-1,6
7315,"p3",0.411764705882353,17,3,8,1,0,92,4.485,85,15,1,6
7316,"p3",0.5,8,2,4,0,1,27,1.677,25,0,-1,5
7317,"p3",0,1,4,1,0,5,0,4.173,0,5,0,6
7318,"p3",0.666666666666667,12,2.66666666666667,5,2,1,21.5,4.797,36,5,1,8
7319,"p3",0.333333333333333,3,2,2,0,1,39.5,6.942,31,10,-1,0
7320,"p3",0.4,5,1.66666666666667,2,0,1,42,5.538,26,5,-1,3
7321,"p3",0.666666666666667,9,3.66666666666667,3,0,3,44,9.633,73,10,0,3
7322,"p3",0,1,2.33333333333333,1,0,5,0,0.156,0,5,0,8
7323,"p3",0.8,10,3,2,2,2,13.5,5.499,31,10,0,5
7324,"p3",1,2,2.33333333333333,1,0,5,0,9.75,6,5,0,8
7325,"p3",0.5,2,2.33333333333333,0,0,6,0,6.357,7,10,0,6
7326,"p3",1,1,2.66666666666667,0,0,6,2,4.251,6,10,0,0
7327,"p3",0.4375,16,3.66666666666667,6,0,2,36,8.112,101,10,1,7
7328,"p3",1,2,3,1,0,4,2,6.63,0,5,-1,10
7329,"p3",0.2,5,2.33333333333333,1,0,3,0,6.006,13,0,-1,5
7330,"p3",0.333333333333333,3,2,2,0,4,1,1.404,0,5,0,8
7331,"p3",1,2,3,1,0,4,0,5.616,0,0,-1,8
7332,"p3",0.5,6,2,2,1,1,0,5.46,10,5,-1,5
7333,"p3",0.8,5,3,4,0,0,22,7.332,6,0,-1,5
7334,"p3",0.5,8,3,5,0,1,15,4.407,10,5,0,10
7335,"p3",0,1,3.33333333333333,2,0,4,0,3.627,0,5,0,10
7336,"p3",0.428571428571429,7,1.66666666666667,3,0,3,1.5,6.084,11,5,0,10
7337,"p3",0.583333333333333,12,2,4,3,1,39,5.85,53,15,1,5
7338,"p3",0.684210526315789,19,2.66666666666667,8,1,2,43.5,6.513,96,10,2,10
7339,"p3",0.454545454545455,11,2.33333333333333,3,1,2,26,6.63,50,10,0,5
7340,"p3",0.714285714285714,7,2.66666666666667,2,0,4,11,5.967,53,10,0,2
7341,"p3",1,1,2.66666666666667,0,0,6,0,6.201,0,5,0,10
7342,"p3",0.5,6,3,1,1,3,15,6.981,35,5,0,4
7343,"p3",0.7,10,3,3,0,3,43.5,9.516,75,10,0,4
7344,"p3",0.764705882352941,17,2.33333333333333,6,0,5,26,6.318,89,10,2,8
7345,"p3",1,1,2.33333333333333,1,0,5,2,7.8,6,10,0,3
7346,"p3",0.307692307692308,13,2,3,1,4,66.5,5.889,93,5,0,4
7347,"p3",1,3,2,0,0,5,0,6.435,0,0,-1,8
7348,"p3",0.571428571428571,14,3,4,2,1,49,8.385,81,15,1,3
7349,"p3",0.9,10,2.66666666666667,2,0,4,32,5.343,60,10,0,1
7350,"p3",0.666666666666667,9,2.66666666666667,5,0,0,30.5,7.644,26,10,0,7
7351,"p3",0.714285714285714,7,2,0,0,6,25,5.694,47,10,0,1
7352,"p3",0.4,5,1.33333333333333,4,0,0,52,3.705,31,10,-1,2
7353,"p3",0.5,8,3,4,1,1,53,5.031,63,10,-1,0
