"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
7341,"p3",0.5,4,2,6,0,0,32,3.315,37,25,-1,0
7342,"p3",0.5,12,2.66666666666667,5,0,0,24.5,6.513,31,20,1,9
7343,"p3",0.833333333333333,6,1.33333333333333,0,0,5,18,5.577,43,5,-1,1
7344,"p3",0.294117647058824,17,2,4,4,6,58.5,5.187,119,10,2,6
7345,"p3",0.4,10,3.66666666666667,2,4,4,59,3.783,78,15,0,2
7346,"p3",0.769230769230769,13,3.66666666666667,2,0,4,12.5,5.031,41,5,1,12
7347,"p3",0.727272727272727,11,2.66666666666667,4,0,0,49,5.109,27,10,-1,8
7348,"p3",0,1,3.66666666666667,0,0,5,0,5.07,0,5,0,7
7349,"p3",0.5,2,2,0,0,5,2,8.931,6,10,-1,1
7350,"p3",0,1,2.33333333333333,0,0,2,4,7.176,0,0,-1,6
7351,"p3",0.25,4,2,4,2,0,47,6.279,42,10,0,2
7352,"p3",0.571428571428571,14,2.66666666666667,10,6,0,104,6.435,97,15,1,0
7353,"p3",0.555555555555556,9,3.33333333333333,0,0,8,22,2.964,51,5,0,4
7354,"p3",0.5,2,3,0,0,0,0,7.605,0,5,-1,10
7355,"p3",0.222222222222222,9,2.66666666666667,3,0,2,1.5,6.396,40,10,0,9
7356,"p3",0.6,5,1.66666666666667,1,0,4,39.5,7.293,37,10,-1,1
7357,"p3",0.4,10,2.66666666666667,6,4,0,43,9.594,94,30,-1,0
7358,"p3",1,1,4,0,0,3,1,5.031,0,5,0,9
7359,"p3",0.333333333333333,3,2.33333333333333,0,0,2,2,4.719,0,5,-1,4
7360,"p3",0.666666666666667,6,2.33333333333333,3,0,0,7,3.744,5,5,0,7
7361,"p3",0.666666666666667,3,2.66666666666667,0,0,10,3,4.641,26,10,1,6
7362,"p3",0.875,8,3.33333333333333,0,0,6,5,4.602,46,5,1,8
7363,"p3",1,1,2,0,0,4,1,1.521,0,5,0,8
7364,"p3",0.333333333333333,3,2.66666666666667,0,0,1,0,6.357,7,5,-1,5
7365,"p3",0.5,6,1,4,0,2,53,6.942,47,15,0,2
7366,"p3",0,1,2,0,0,0,0,5.031,0,0,0,12
7367,"p3",0.5,6,1.66666666666667,2,2,2,41.5,6.747,54,20,-1,0
7368,"p3",0.714285714285714,14,2,4,2,6,29.5,6.24,93,15,1,6
7369,"p3",0.454545454545455,11,2.33333333333333,3,0,2,3,6.396,26,10,2,13
7370,"p3",0.352941176470588,17,2.33333333333333,5,0,7,62,7.371,144,15,1,6
7371,"p3",0.4,5,2.33333333333333,3,0,0,35,5.226,16,5,-1,3
7372,"p3",0.75,8,2,9,0,0,48,6.708,42,15,0,3
7373,"p3",0.666666666666667,3,2.66666666666667,0,0,0,7,5.772,0,0,-1,8
7374,"p3",0.555555555555556,9,3,0,0,6,4,6.201,24,5,0,6
7375,"p3",0.666666666666667,9,2.33333333333333,4,2,2,38.5,6.084,57,15,0,6
7376,"p3",0.285714285714286,7,2,6,0,2,63.5,5.148,80,10,-1,0
7377,"p3",0.266666666666667,15,2.66666666666667,4,0,2,20,5.889,25,10,1,12
7378,"p3",0,1,2.33333333333333,0,0,4,0,4.836,0,5,-1,2
7379,"p3",0,1,2,0,0,0,0,5.304,0,0,0,12
7380,"p3",0.8,5,1.66666666666667,1,0,4,14,6.786,37,10,-1,1
7381,"p3",0.2,5,2,0,0,3,42,4.758,39,5,-1,3
7382,"p3",0.625,8,2,4,1,4,59,5.772,61,5,-1,1
7383,"p3",0.666666666666667,3,2.66666666666667,0,0,1,1,6.396,6,5,-1,9
7384,"p3",0.888888888888889,9,2.33333333333333,3,0,1,1,5.655,20,5,0,10
7385,"p3",0.666666666666667,6,2,3,0,2,49.5,7.371,35,10,-1,1
7386,"p3",0.416666666666667,12,3.66666666666667,2,0,2,14,7.332,47,5,0,8
7387,"p3",1,1,2.66666666666667,0,0,4,0,4.68,0,10,-1,6
7388,"p3",0.6,15,2,4,0,0,34,6.903,37,15,1,12
7389,"p3",0.75,8,2.33333333333333,0,0,0,12,5.148,0,0,-1,8
7390,"p3",0.5,6,1.66666666666667,1,0,4,32,6.357,49,5,-1,1
7391,"p3",1,4,2.33333333333333,0,0,0,4,7.137,0,0,-1,10
7392,"p3",0.222222222222222,9,1.33333333333333,2,0,2,5.5,7.137,31,0,-1,6
7393,"p3",0.5,14,1.66666666666667,10,0,0,91,3.354,81,20,1,6
7394,"p3",0.25,4,2.66666666666667,0,0,4,0,6.786,36,5,-1,6
7395,"p3",1,1,2,0,0,6,3,5.382,0,5,-1,2
7396,"p3",0.25,16,1.66666666666667,6,2,0,77.5,9.243,74,10,0,8
7397,"p3",0.454545454545455,11,3,2,6,0,25,4.758,55,20,0,4
7398,"p3",0.25,4,1.33333333333333,0,0,1,1,6.162,18,5,-1,5
7399,"p3",1,1,3,0,0,1,1,6.123,0,5,0,11
7400,"p3",0.571428571428571,14,1.66666666666667,2,0,10,31,5.811,91,15,2,8
7401,"p3",0,4,2,4,0,2,59.5,6.474,49,10,-1,0
7402,"p3",0.555555555555556,9,3,2,0,6,6,7.761,46,10,0,4
7403,"p3",0.533333333333333,15,2.33333333333333,4,6,5,61,7.761,122,25,1,1
7404,"p3",0.5,16,2,3,4,6,10,7.449,66,15,2,9
7405,"p3",0.2,5,2,4,0,2,50,9.438,60,20,-1,0
7406,"p3",0.75,4,2.33333333333333,5,0,0,16,7.605,6,10,-1,3
7407,"p3",0.666666666666667,6,2.33333333333333,0,0,1,1,3.666,7,0,-1,7
7408,"p3",1,1,3,0,0,5,2,5.733,0,5,0,7
7409,"p3",0.6,5,2,0,0,0,2,7.41,0,0,-1,6
7410,"p3",0.75,4,2,0,0,1,0,4.407,7,0,-1,7
7411,"p3",0.625,8,2,4,0,0,75,7.332,42,10,-1,4
7412,"p3",0.538461538461538,13,3.33333333333333,2,0,8,30.5,6.669,86,20,0,4
7413,"p3",0.388888888888889,18,3.33333333333333,6,5,2,68.5,6.903,114,10,2,7
7414,"p3",0.357142857142857,14,2,4,0,8,70,7.137,116,10,1,4
7415,"p3",0.625,8,2.66666666666667,4,4,4,42,7.8,60,20,0,0
7416,"p3",0.666666666666667,6,3.66666666666667,0,0,6,2,3.432,12,5,1,10
7417,"p3",0.8,5,1,0,0,9,10,0.819,27,10,-1,1
7418,"p3",0.666666666666667,12,2,5,0,0,44,4.797,41,15,1,9
7419,"p3",1,2,2.33333333333333,0,0,1,3,2.223,6,0,-1,5
7420,"p3",1,3,2.33333333333333,0,0,4,0,6.903,8,5,-1,6
7421,"p3",0.363636363636364,11,1.66666666666667,2,0,4,60,4.524,65,5,0,6
7422,"p3",0.6,10,3.33333333333333,2,2,0,40,2.457,30,5,0,8
7423,"p3",0,1,2.66666666666667,0,0,4,0,2.535,0,5,0,8
7424,"p3",1,2,2.33333333333333,0,0,0,0,4.563,0,0,0,12
7425,"p3",0.333333333333333,6,1,1,0,0,18,5.811,6,0,-1,5
7426,"p3",0.375,16,4,9,0,0,69,6.201,62,15,1,9
7427,"p3",0.6,10,2.33333333333333,2,4,0,35,5.967,34,10,0,6
7428,"p3",0.625,8,2.33333333333333,4,0,2,33,5.655,47,25,-1,2
7429,"p3",0.5,2,2.66666666666667,0,0,0,0,8.385,0,0,-1,6
7430,"p3",0.6,5,1.66666666666667,2,0,2,24,8.112,28,5,-1,2
7431,"p3",0.4,5,2,4,0,1,39,6.045,54,20,-1,1
7432,"p3",0.555555555555556,9,3,1,0,1,11,7.683,24,5,-1,8
7433,"p3",0.25,4,3,0,0,9,2,6.474,42,10,0,3
7434,"p3",0,1,1.66666666666667,0,0,1,0,2.145,0,0,-1,5
7435,"p3",0.5,2,1.66666666666667,0,0,0,0,5.187,0,0,-1,6
7436,"p3",0.333333333333333,6,2,5,0,2,36,6.123,44,20,0,1
7437,"p3",0.4,10,3.66666666666667,4,0,8,39,6.747,114,25,1,2
7438,"p3",0.454545454545455,11,2.66666666666667,5,0,0,69,6.084,53,20,1,9
7439,"p3",0.5,2,2,0,0,10,0,3.315,8,5,0,2
7440,"p3",0.666666666666667,3,2.66666666666667,0,0,1,1,5.226,8,0,0,11
7441,"p3",0.6,10,2.33333333333333,9,0,0,41,9.048,66,25,0,3
7442,"p3",0.333333333333333,6,2.33333333333333,0,0,0,12,4.875,0,0,-1,6
7443,"p3",0.473684210526316,19,3.33333333333333,6,0,0,16,4.368,43,25,2,16
7444,"p3",0.833333333333333,6,2,3,0,4,41.5,6.981,48,10,-1,1
7445,"p3",0.714285714285714,7,3,0,0,7,2,3.432,34,5,0,5
7446,"p3",NA,0,2.66666666666667,0,0,12,2,4.446,0,10,0,0
7447,"p3",0.4,5,1.66666666666667,4,0,2,48.5,6.474,47,25,-1,0
7448,"p3",0.5,6,2.33333333333333,0,0,5,28,5.577,59,5,-1,3
7449,"p3",0.8,5,1.33333333333333,1,0,0,7,3.432,6,0,-1,5
7450,"p3",0.636363636363636,11,3,9,0,0,72,5.382,58,10,1,7
7451,"p3",0.285714285714286,7,2.66666666666667,2,2,2,76,5.694,41,10,-1,2
7452,"p3",0.3,10,2.33333333333333,4,2,6,72,7.683,108,25,0,0
7453,"p3",0.5,2,2,0,0,0,1,2.028,0,0,-1,6
7454,"p3",1,3,2,0,0,8,6,4.368,20,5,-1,2
7455,"p3",1,3,1.33333333333333,0,0,0,0,8.385,0,0,-1,8
7456,"p3",1,2,3.33333333333333,0,0,3,0,5.733,0,5,-1,7
7457,"p3",0.333333333333333,6,2.33333333333333,6,0,0,38.5,5.109,36,10,0,4
7458,"p3",0.75,4,3,6,0,0,42,8.307,30,10,-1,0
7459,"p3",0.5,2,1.66666666666667,0,0,0,0,6.63,0,0,-1,6
7460,"p3",0.375,8,3,2,2,2,64,6.24,60,10,-1,2
7461,"p3",0,2,2.33333333333333,0,0,3,0,9.711,18,5,0,9
7462,"p3",0.727272727272727,11,3,8,0,3,84.5,7.878,81,15,0,1
7463,"p3",0.444444444444444,9,2,0,0,0,12,5.538,0,0,-1,10
7464,"p3",0.571428571428571,7,2.33333333333333,2,0,2,11,3.939,29,5,0,6
7465,"p3",1,1,2.33333333333333,0,0,8,0,5.148,0,5,0,4
7466,"p3",0,3,2.66666666666667,2,0,2,19,7.644,28,10,-1,2
7467,"p3",0.75,4,2.66666666666667,0,2,3,29,5.148,31,5,-1,1
7468,"p3",0.625,8,3,2,0,2,10,6.006,37,5,0,4
7469,"p3",0.428571428571429,7,3,0,0,4,2,7.137,49,5,0,8
7470,"p3",NA,0,2.66666666666667,0,0,12,2,4.173,0,10,0,0
7471,"p3",0.333333333333333,6,1.66666666666667,2,2,1,42.5,7.254,52,5,-1,1
7472,"p3",0.5,8,1,2,2,0,18,7.215,31,5,0,6
7473,"p3",0.6,5,2.33333333333333,2,0,4,25,5.46,42,25,-1,0
7474,"p3",0.5,6,2.33333333333333,2,0,6,15,7.332,45,15,-1,2
7475,"p3",0.5,10,3,0,0,0,8,5.031,0,0,0,12
7476,"p3",0.555555555555556,9,2.66666666666667,3,0,0,20,6.825,11,5,0,9
7477,"p3",0.666666666666667,6,2.33333333333333,1,0,0,10,1.911,5,0,-1,5
7478,"p3",0.454545454545455,11,2,6,0,0,40,5.07,41,15,0,6
7479,"p3",0.166666666666667,6,2,2,2,2,40,5.031,53,5,0,2
7480,"p3",0.5,4,2.33333333333333,4,0,2,36.5,8.424,32,15,-1,0
7481,"p3",0.142857142857143,7,2,1,0,5,15,5.109,66,5,0,4
7482,"p3",0.454545454545455,11,2,1,0,2,26,10.998,26,10,0,9
7483,"p3",0,2,2.66666666666667,0,0,9,0,10.023,36,15,1,7
7484,"p3",0.833333333333333,6,2.66666666666667,0,0,6,25,4.641,48,15,-1,0
7485,"p3",0.75,8,2.33333333333333,0,0,7,10,5.265,49,10,0,5
7486,"p3",0.615384615384615,13,3.33333333333333,4,7,2,21,7.722,82,25,1,3
7487,"p3",0.428571428571429,14,2.33333333333333,3,0,2,10.5,5.655,55,25,1,13
7488,"p3",0.428571428571429,7,2.33333333333333,2,0,4,0,5.109,21,10,0,8
7489,"p3",0.833333333333333,6,3,4,0,2,42,5.928,42,20,-1,0
7490,"p3",0.4375,16,2.33333333333333,6,4,0,49,9.009,93,15,1,8
7491,"p3",0,1,2.33333333333333,0,0,0,2,7.332,0,0,-1,6
7492,"p3",1,1,2.66666666666667,0,0,0,3,1.638,0,0,0,12
7493,"p3",0.8,5,4,0,0,0,2,5.616,0,0,0,12
7494,"p3",0.5,4,2,0,0,2,1.5,8.073,25,5,0,10
7495,"p3",0.5,12,2.66666666666667,2,0,2,22,6.942,24,10,0,10
7496,"p3",0.636363636363636,11,4,2,0,2,20.5,4.641,40,5,1,10
7497,"p3",0.375,8,2.33333333333333,0,0,1,8,6.279,12,0,0,9
7498,"p3",0.428571428571429,14,3,2,0,4,26,4.953,41,20,1,10
7499,"p3",1,2,2.66666666666667,0,0,0,1,2.652,0,0,-1,8
7500,"p3",0,1,1.33333333333333,0,0,4,0,0.858,0,5,0,8
7501,"p3",0.2,5,2.33333333333333,2,0,5,0.5,5.928,20,10,0,5
7502,"p3",0.5,4,1.66666666666667,0,0,2,1,6.747,6,0,-1,6
7503,"p3",0.333333333333333,9,3,2,2,2,40,5.733,49,15,0,6
7504,"p3",0.722222222222222,18,2.66666666666667,4,6,6,27,7.293,111,20,2,2
7505,"p3",0.642857142857143,14,3.66666666666667,2,0,2,0.5,6.591,27,10,1,14
7506,"p3",1,1,3.66666666666667,0,0,6,0,2.223,0,10,0,6
7507,"p3",0.5,2,2.33333333333333,0,0,11,2,4.329,7,5,0,1
7508,"p3",0.875,8,2,0,0,2,27,6.942,19,5,-1,6
7509,"p3",0.307692307692308,13,4,2,0,0,0,6.006,30,5,2,16
7510,"p3",0.5,2,2,0,0,3,4,2.496,6,0,-1,7
7511,"p3",0.571428571428571,7,3,3,0,8,0,1.17,20,10,2,11
7512,"p3",0,4,1.66666666666667,0,0,0,0,2.379,0,0,0,12
7513,"p3",0.5,2,1.33333333333333,0,0,3,0,2.613,8,5,0,9
7514,"p3",0.3,10,3,4,4,4,62.5,4.836,99,15,0,0
7515,"p3",0.5,2,3.66666666666667,0,0,0,0,6.045,0,0,-1,10
7516,"p3",0.7,10,2,0,0,6,3,5.148,56,5,0,8
7517,"p3",0.375,8,2.33333333333333,2,0,4,46,8.775,60,10,-1,2
7518,"p3",0.5,8,2.66666666666667,4,0,2,53,2.34,61,5,0,4
7519,"p3",0.333333333333333,6,1.66666666666667,4,0,1,65,3.12,43,10,-1,1
7520,"p3",0.416666666666667,12,3.66666666666667,4,0,5,32,7.293,97,15,0,3
7521,"p3",0.333333333333333,3,2.66666666666667,0,0,1,1,5.187,12,0,1,15
7522,"p3",0.5,6,2.33333333333333,0,0,0,2,4.095,0,0,0,10
7523,"p3",1,6,1,0,0,1,5,4.446,6,0,-1,7
7524,"p3",0.384615384615385,13,3.33333333333333,4,5,0,46.5,5.148,49,10,1,9
7525,"p3",0.5,6,2.33333333333333,4,4,4,25,6.435,49,20,0,0
7526,"p3",0,3,1.33333333333333,2,0,1,39,7.995,26,10,-1,3
7527,"p3",0.166666666666667,6,1.33333333333333,4,0,2,63,8.268,66,20,-1,0
7528,"p3",0,1,3,0,0,6,0,2.73,0,5,0,6
7529,"p3",0.5,8,1.33333333333333,1,0,2,27,5.343,35,10,-1,5
7530,"p3",1,3,3,0,0,2,0,5.85,6,0,-1,6
7531,"p3",0.555555555555556,9,2.66666666666667,10,0,4,48,4.797,61,10,1,4
7532,"p3",0.416666666666667,12,1.33333333333333,4,2,0,50,6.513,52,15,-1,6
7533,"p3",0.363636363636364,11,2,2,3,0,3,7.566,34,10,0,7
7534,"p3",0.375,8,1,6,0,0,47,5.421,65,20,-1,2
7535,"p3",0.307692307692308,13,2.33333333333333,7,4,0,70,5.187,70,15,1,5
7536,"p3",0.571428571428571,7,2.33333333333333,4,0,2,40,5.265,41,10,-1,2
7537,"p3",0.8,5,1.66666666666667,0,2,4,31,4.368,36,5,-1,0
7538,"p3",0.529411764705882,17,3,4,4,4,61,6.669,90,15,1,8
7539,"p3",0,1,2.66666666666667,0,0,0,0,0.936,0,0,0,12
7540,"p3",0.6,5,3.66666666666667,2,0,4,1,6.903,14,10,0,6
7541,"p3",0.5,2,2.33333333333333,0,0,0,0,2.145,0,0,-1,8
7542,"p3",0.583333333333333,12,2.66666666666667,2,2,2,2,5.928,38,10,1,12
7543,"p3",0.375,8,2,2,0,5,2,6.084,36,10,2,11
7544,"p3",0.333333333333333,3,2.66666666666667,0,0,0,4,5.109,0,0,-1,10
7545,"p3",0.5,2,2.33333333333333,0,0,0,0,3.003,0,0,-1,10
7546,"p3",0.6,5,1.66666666666667,0,0,0,3,3.042,0,0,-1,6
7547,"p3",0.4,5,3,0,0,4,1,3.861,0,5,0,8
7548,"p3",0.625,8,2.33333333333333,2,0,4,17.5,5.382,42,10,-1,4
7549,"p3",0.4,5,1.66666666666667,4,0,0,61,4.407,31,5,-1,2
7550,"p3",0.571428571428571,14,2,6,0,4,18,5.811,85,30,1,6
7551,"p3",1,2,2,0,0,5,2,7.215,7,5,0,7
7552,"p3",0.833333333333333,6,1.33333333333333,2,0,3,49,1.482,38,5,-1,1
7553,"p3",0.5,10,3,4,2,0,30,8.19,56,10,0,6
7554,"p3",0.307692307692308,13,2.33333333333333,2,0,4,0,9.36,36,20,0,10
7555,"p3",0.75,4,2,6,0,0,8,6.279,30,25,-1,0
7556,"p3",0.416666666666667,12,2.33333333333333,6,0,7,44,8.775,102,20,1,3
7557,"p3",0.444444444444444,9,3.33333333333333,0,0,8,30,4.251,85,10,0,4
7558,"p3",1,2,2.33333333333333,0,0,0,0,0.819,0,0,0,12
7559,"p3",1,2,3,0,0,6,6,4.914,6,5,-1,4
7560,"p3",0.333333333333333,12,3.66666666666667,4,4,4,69,7.878,107,15,0,0
7561,"p3",0.277777777777778,18,4,6,0,2,83,6.162,83,10,1,10
7562,"p3",0.4375,16,3,5,0,0,47.5,6.786,52,10,1,13
7563,"p3",0.8,5,2.66666666666667,4,0,2,40,6.006,32,15,-1,0
7564,"p3",1,2,3.33333333333333,0,0,0,0,0.195,0,0,0,12
7565,"p3",0,2,2.33333333333333,0,0,9,0,7.059,18,5,0,3
7566,"p3",0.3125,16,1.66666666666667,2,0,0,37,3.627,26,10,1,14
7567,"p3",0.5,6,2.33333333333333,0,0,8,21,9.087,71,20,0,0
7568,"p3",1,1,2.66666666666667,0,0,3,2,8.073,0,5,0,9
7569,"p3",1,1,3,0,0,6,2,2.964,0,5,0,6
7570,"p3",0.75,4,1.66666666666667,0,0,1,0,4.68,8,0,-1,5
7571,"p3",0.666666666666667,3,2,0,0,3,1,5.031,6,5,-1,7
7572,"p3",0.642857142857143,14,3.66666666666667,2,0,10,35.5,6.045,69,15,1,6
7573,"p3",0.5,6,3.33333333333333,2,0,4,44,6.474,59,10,-1,0
7574,"p3",0.444444444444444,9,2.66666666666667,4,0,2,28.5,6.357,66,15,0,6
7575,"p3",0.75,4,2.33333333333333,0,0,3,11,5.46,19,5,-1,5
7576,"p3",0.333333333333333,9,2.66666666666667,2,0,0,18,5.85,10,5,0,10
7577,"p3",0.666666666666667,9,3.33333333333333,2,0,1,2,6.591,21,5,0,11
7578,"p3",0.25,4,2.33333333333333,2,0,0,35,6.357,25,10,-1,4
7579,"p3",0.6,5,1.66666666666667,0,0,6,14,2.925,25,5,0,2
7580,"p3",0.4,10,2.33333333333333,4,6,2,102,4.095,81,10,0,0
7581,"p3",0.666666666666667,9,2,4,0,2,12,3.822,45,25,0,6
7582,"p3",0.3,10,2.66666666666667,3,2,4,0,9.165,46,20,2,9
7583,"p3",1,1,3.66666666666667,0,0,4,0,6.903,0,5,0,8
7584,"p3",0.5,4,2,1,0,0,17,6.825,15,5,-1,5
7585,"p3",0.5,2,3,0,0,0,0,4.563,0,0,-1,6
7586,"p3",0.8,10,2.33333333333333,4,0,2,41,2.34,45,15,0,6
7587,"p3",0.466666666666667,15,2.33333333333333,6,4,0,76,3.9,63,5,1,8
7588,"p3",0.5,4,2,2,0,8,2.5,6.279,16,15,0,2
7589,"p3",0.428571428571429,14,1.66666666666667,5,4,0,56.5,8.502,66,15,0,7
7590,"p3",1,1,2.33333333333333,0,0,0,2,7.644,0,0,0,12
7591,"p3",0.333333333333333,6,3.66666666666667,0,0,8,0,5.655,49,5,0,4
7592,"p3",0.571428571428571,7,2.66666666666667,4,2,0,79,5.538,42,15,-1,2
7593,"p3",0,1,2.66666666666667,0,0,0,0,6.864,0,0,0,12
7594,"p3",0.5,4,2.66666666666667,2,0,6,27,4.017,39,10,-1,0
7595,"p3",0,2,2,0,0,0,0,5.577,0,0,-1,8
7596,"p3",0.5,12,3.33333333333333,2,0,2,7,8.112,23,15,0,10
7597,"p3",0.5,8,2.66666666666667,6,2,0,47,3.705,47,10,-1,2
7598,"p3",0.6,10,2.33333333333333,3,4,4,56,4.836,74,5,0,1
7599,"p3",0.357142857142857,14,2.66666666666667,2,0,0,21,6.24,21,10,0,14
7600,"p3",0.428571428571429,7,3.66666666666667,6,0,2,27,1.989,39,15,0,4
7601,"p3",0.466666666666667,15,2.66666666666667,2,0,7,30,7.059,86,15,1,7
7602,"p3",0.25,16,2.33333333333333,2,0,9,54.5,6.591,107,15,1,7
7603,"p3",0.666666666666667,6,2,2,0,2,35,4.485,41,15,-1,2
7604,"p3",0.555555555555556,9,3.33333333333333,0,0,2,2,9.594,26,5,0,10
7605,"p3",0.5,2,1.33333333333333,0,0,2,0,6.591,0,0,-1,6
7606,"p3",0.5,8,2,8,0,4,87.5,4.992,67,10,0,0
7607,"p3",0.571428571428571,14,1.33333333333333,4,2,2,22,4.68,64,15,0,6
7608,"p3",1,1,3.33333333333333,0,0,6,0,5.538,0,10,0,6
7609,"p3",0.333333333333333,12,2.33333333333333,7,0,0,59.5,7.098,63,20,1,5
7610,"p3",0.466666666666667,15,1.33333333333333,6,8,0,33.5,7.41,96,25,0,2
7611,"p3",0.6,5,2.33333333333333,4,8,0,0,5.304,33,25,0,0
7612,"p3",0.857142857142857,7,2.66666666666667,0,0,6,1,6.474,39,10,1,10
7613,"p3",0.333333333333333,12,3,2,2,4,42,7.8,86,15,0,4
7614,"p3",0.625,8,2.33333333333333,4,2,0,49,8.19,48,20,-1,2
7615,"p3",0.666666666666667,9,3.66666666666667,4,8,0,58,8.541,58,15,0,0
7616,"p3",0.4,5,2.33333333333333,2,2,2,36.5,5.265,47,10,-1,0
7617,"p3",1,2,2,0,0,2,2,5.733,0,5,-1,8
7618,"p3",0.75,4,2,0,0,1,0,4.914,7,0,-1,7
7619,"p3",0.333333333333333,3,3.33333333333333,0,0,0,2,5.148,0,0,-1,6
7620,"p3",0.166666666666667,6,2,3,0,0,16,5.772,30,20,-1,5
7621,"p3",0.5,6,2.66666666666667,1,0,2,3,1.716,6,10,0,9
7622,"p3",0.25,8,2,4,0,2,32,8.073,62,30,-1,2
7623,"p3",0.666666666666667,6,2.66666666666667,2,0,4,25,4.29,46,20,0,2
7624,"p3",1,2,3,0,0,0,0,5.265,0,0,0,12
7625,"p3",0.857142857142857,7,2.66666666666667,1,0,8,27,5.07,52,5,-1,1
7626,"p3",0.545454545454545,11,2.66666666666667,4,0,5,6.5,7.839,74,20,0,3
7627,"p3",0.75,4,1.33333333333333,0,0,6,35,1.443,35,5,-1,0
7628,"p3",0.5,6,2.33333333333333,2,0,4,37.5,8.892,62,10,-1,2
7629,"p3",1,1,2.66666666666667,0,0,0,3,5.811,0,0,0,12
7630,"p3",0.4,5,3.33333333333333,0,2,4,45,8.658,49,15,-1,2
7631,"p3",0.333333333333333,6,1.66666666666667,3,0,1,30,7.332,38,10,-1,2
7632,"p3",0.411764705882353,17,3,0,0,0,4,4.797,0,0,1,18
7633,"p3",0.5,10,2.33333333333333,4,0,2,72,5.85,72,5,-1,6
7634,"p3",0.5,8,2,3,0,8,1,2.613,19,10,1,7
7635,"p3",0.833333333333333,6,2.33333333333333,2,0,4,31,5.499,44,10,-1,0
7636,"p3",0.444444444444444,9,2,0,0,0,8,3.315,0,0,0,12
7637,"p3",0.5,4,2.66666666666667,0,0,2,0,3.042,0,5,-1,6
7638,"p3",0.25,4,2.66666666666667,0,0,0,4,1.599,0,0,-1,6
7639,"p3",0,1,2.33333333333333,0,0,4,0,2.184,0,5,0,8
7640,"p3",0.4,5,2.66666666666667,0,0,0,2,6.591,0,5,-1,6
7641,"p3",0.416666666666667,12,2.33333333333333,6,0,8,29.5,7.644,109,20,0,2
7642,"p3",0.5,2,2.33333333333333,0,0,0,0,6.318,0,0,-1,8
7643,"p3",0.625,8,3,2,2,2,33.5,6.24,47,15,-1,2
7644,"p3",0.6,5,3.66666666666667,0,0,0,3,2.379,0,0,0,12
7645,"p3",0.333333333333333,9,2,4,4,2,44.5,8.814,88,25,-1,0
7646,"p3",0.555555555555556,9,3,2,4,4,41,3.393,41,15,1,8
7647,"p3",0.5,4,2.66666666666667,0,0,0,1,5.304,0,0,-1,8
7648,"p3",0.642857142857143,14,3.33333333333333,5,0,4,26,6.006,81,10,1,7
7649,"p3",0.461538461538462,13,3.33333333333333,4,4,4,46,7.956,88,15,1,4
7650,"p3",0,1,1.66666666666667,0,0,0,0,4.836,0,0,0,12
7651,"p3",0.875,8,1.33333333333333,3,0,1,17.5,5.499,29,5,0,4
7652,"p3",0.714285714285714,14,3.66666666666667,10,0,4,20.5,9.555,96,25,1,4
7653,"p3",0.642857142857143,14,2.66666666666667,2,0,0,0,5.07,0,10,1,16
7654,"p3",0.461538461538462,13,2.33333333333333,6,0,4,28,6.903,68,20,1,6
7655,"p3",0.5,2,3.33333333333333,0,0,0,0,1.794,0,0,-1,6
7656,"p3",0.714285714285714,7,2.66666666666667,0,0,12,43,4.446,66,5,0,0
7657,"p3",0,1,2.66666666666667,0,0,0,0,2.067,0,0,0,12
7658,"p3",0.6,10,2,6,4,0,59,3.471,64,10,0,2
7659,"p3",0.5,4,2.33333333333333,1,0,2,10,7.059,18,5,-1,3
7660,"p3",0.333333333333333,15,2,5,6,4,55,7.41,117,25,1,3
7661,"p3",0.5,12,3.33333333333333,9,0,0,76,3.9,51,15,1,7
7662,"p3",0.714285714285714,7,3,0,0,6,13,5.304,58,10,0,6
7663,"p3",1,5,2.66666666666667,0,0,8,10,5.421,28,5,0,2
7664,"p3",0,2,3,0,0,1,1.5,0.234,12,0,0,11
7665,"p3",0.5,2,3,0,0,0,1,2.262,0,0,-1,10
7666,"p3",0.7,10,3.66666666666667,2,0,2,3.5,2.535,17,15,0,8
7667,"p3",0.444444444444444,9,1,3,0,2,40,3.393,27,10,-1,7
7668,"p3",0.5,2,3.33333333333333,0,0,6,3.5,6.396,19,10,0,6
7669,"p3",0.368421052631579,19,2.33333333333333,8,0,2,53.5,6.786,93,10,2,10
7670,"p3",0.8,5,1.66666666666667,5,0,0,44,3.939,30,15,-1,1
7671,"p3",0.571428571428571,14,2.33333333333333,4,0,10,44,10.413,86,10,1,4
7672,"p3",0.666666666666667,3,1,4,0,0,17,5.928,5,5,-1,2
7673,"p3",0.529411764705882,17,3.33333333333333,4,2,2,6,5.85,56,10,1,10
7674,"p3",0.888888888888889,9,2,0,0,5,1,5.733,34,5,0,7
7675,"p3",0.5,12,3,2,0,4,29,7.332,49,10,1,8
7676,"p3",0.4,5,2,0,0,0,12,4.056,0,0,-1,6
7677,"p3",0,1,2.66666666666667,0,0,6,0,6.123,18,5,1,10
7678,"p3",0.583333333333333,12,1.66666666666667,3,0,4,0,6.474,42,15,1,9
7679,"p3",0.333333333333333,12,3,6,0,2,43.5,5.772,60,15,0,8
7680,"p3",0.625,8,1,2,0,4,48,1.482,44,10,-1,4
