"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits"
7683,"p4",0.4,9,2.66666666666667,3,0,3,0,5.928,0,0
7684,"p4",0.7,9,1.33333333333333,2,1,3,0,7.449,50,10
7685,"p4",0.583333333333333,11,2,2,2,2,0,6.318,73,10
7686,"p4",0.666666666666667,6,3.66666666666667,3,0,0,0,5.85,20,10
7687,"p4",0.6,10,2.33333333333333,1,0,4,0,6.084,0,0
7688,"p4",0.166666666666667,6,3,3,0,0,0,9.75,35,10
7689,"p4",0.666666666666667,6,1.33333333333333,2,1,0,0,6.669,31,5
7690,"p4",0.5,6,3.33333333333333,0,0,3,0,2.847,0,0
7691,"p4",0,4,3.33333333333333,3,0,0,0,6.318,0,0
7692,"p4",0.5,5,2.33333333333333,2,0,1,0,6.825,21,5
7693,"p4",0.333333333333333,6,2.66666666666667,1,1,1,0,9.477,57,10
7694,"p4",0.555555555555556,17,2.66666666666667,3,0,6,0,7.917,108,10
7695,"p4",0.5,10,3.66666666666667,0,0,5,0,8.97,75,10
7696,"p4",0,4,2,1,1,1,0,5.928,30,5
7697,"p4",0.5,7,3.33333333333333,3,0,2,0,4.251,54,10
7698,"p4",0.5,9,3.33333333333333,0,0,6,0,7.371,25,5
7699,"p4",0.5,13,2,3,3,1,0,7.566,77,15
7700,"p4",0.5,6,2.66666666666667,3,0,0,0,6.045,5,0
7701,"p4",0.333333333333333,6,3.33333333333333,1,2,0,0,8.073,47,10
7702,"p4",0.25,6,2.66666666666667,3,1,0,0,6.279,40,10
7703,"p4",0.5,7,1.33333333333333,3,0,1,0,6.981,23,10
7704,"p4",0.5,5,3,0,0,3,0,5.889,0,0
7705,"p4",0.5,5,2.33333333333333,2,0,2,0,7.488,27,5
7706,"p4",0.333333333333333,6,2.33333333333333,1,1,1,0,9.477,52,15
7707,"p4",0.666666666666667,4,2.33333333333333,2,0,1,0,7.878,0,0
7708,"p4",0.5,6,3,2,0,1,0,4.836,61,10
7709,"p4",0.166666666666667,10,2.33333333333333,3,2,1,0,8.502,75,10
7710,"p4",0.333333333333333,4,1.66666666666667,0,0,4,0,5.265,25,5
7711,"p4",0.333333333333333,5,2,1,0,2,0,7.02,38,5
7712,"p4",0.333333333333333,6,3,1,0,2,0,7.605,60,10
7713,"p4",0.833333333333333,5,2.33333333333333,1,0,2,0,6.513,0,0
7714,"p4",0.166666666666667,4,3.66666666666667,2,0,1,0,6.279,35,10
7715,"p4",0.333333333333333,5,2.66666666666667,2,0,1,0,6.708,49,10
7716,"p4",0.4,8,1.66666666666667,2,0,4,0,7.254,47,10
7717,"p4",0.7,8,4,5,0,0,0,6.123,37,15
7718,"p4",0.5,6,2,1,1,1,0,6.045,18,5
7719,"p4",0.333333333333333,6,2.33333333333333,2,1,0,0,8.697,51,10
7720,"p4",0.5,5,2.33333333333333,2,0,1,0,5.616,40,10
7721,"p4",0.666666666666667,6,1.66666666666667,1,1,1,0,7.527,16,5
7722,"p4",0.666666666666667,5,3.33333333333333,1,0,2,0,7.761,44,10
7723,"p4",0.166666666666667,4,2.66666666666667,3,0,0,0,7.956,21,10
7724,"p4",0.25,6,3,3,0,2,0,7.137,34,5
7725,"p4",0.333333333333333,6,2.66666666666667,2,1,0,0,5.811,23,5
7726,"p4",0.3,7,2.66666666666667,1,0,4,0,5.616,10,0
7727,"p4",0.416666666666667,10,4,4,1,1,0,5.304,42,5
7728,"p4",0.375,7,2.33333333333333,0,0,5,0,9.828,20,5
7729,"p4",0.5,8,2,2,0,3,0,7.527,54,10
7730,"p4",0.166666666666667,6,2.66666666666667,2,0,1,0,5.07,0,0
7731,"p4",0.166666666666667,3,2.66666666666667,0,0,3,0,6.63,0,5
7732,"p4",0.2,9,4,3,2,0,0,7.371,38,10
7733,"p4",0.333333333333333,6,3,3,0,0,0,7.293,0,0
7734,"p4",0.833333333333333,5,2.33333333333333,1,0,2,0,8.346,32,15
7735,"p4",0.5,4,2.33333333333333,1,1,1,0,5.772,23,5
7736,"p4",0.5,4,2.33333333333333,1,0,2,0,2.691,32,10
7737,"p4",0.2,8,2,0,0,5,0,7.137,13,0
7738,"p4",0.833333333333333,5,1.66666666666667,1,0,2,0,6.786,34,15
7739,"p4",0.5,4,2,3,0,0,0,7.137,0,5
7740,"p4",0.375,8,1.66666666666667,0,0,5,0,6.474,37,5
7741,"p4",0.666666666666667,4,2.66666666666667,1,0,2,0,5.928,15,5
7742,"p4",0.5,8,1.33333333333333,1,0,3,0,6.396,30,5
7743,"p4",0.5,6,2.66666666666667,1,0,2,0,6.279,44,10
7744,"p4",0.333333333333333,6,3.33333333333333,1,0,2,0,6.903,72,15
7745,"p4",0.583333333333333,12,3,3,0,3,0,10.023,66,15
7746,"p4",0.333333333333333,9,3.33333333333333,4,0,2,0,8.931,66,10
7747,"p4",0.166666666666667,5,2.66666666666667,1,0,3,0,8.268,18,0
7748,"p4",0.333333333333333,6,2.33333333333333,0,0,3,0,5.694,0,0
7749,"p4",0.1,5,2.66666666666667,4,2,0,0,5.772,16,0
7750,"p4",0.428571428571429,14,2.33333333333333,0,1,6,0,6.63,109,10
7751,"p4",0.5,6,1.33333333333333,1,0,2,0,5.382,71,10
7752,"p4",0.75,7,1.66666666666667,1,1,2,0,5.538,22,5
7753,"p4",0.333333333333333,6,2,1,1,1,0,8.073,49,10
7754,"p4",0.666666666666667,5,2.33333333333333,3,0,0,0,6.24,32,10
7755,"p4",0.25,8,2,2,2,0,0,6.123,15,5
7756,"p4",0.333333333333333,6,2.33333333333333,1,0,2,0,6.201,0,0
7757,"p4",0.4375,13,3.33333333333333,5,2,1,0,6.942,85,10
7758,"p4",0.166666666666667,5,3,3,0,0,0,5.343,38,5
7759,"p4",0.333333333333333,5,3.33333333333333,1,0,2,0,8.814,59,15
7760,"p4",0.5,6,2.66666666666667,2,1,0,0,7.332,44,10
7761,"p4",0.166666666666667,6,4,2,0,1,0,7.722,52,10
7762,"p4",0.416666666666667,11,1.33333333333333,2,3,1,0,6.357,45,5
7763,"p4",0,3,2.33333333333333,0,0,3,0,3.51,37,5
7764,"p4",0.5,10,2.66666666666667,1,0,5,0,5.499,91,10
7765,"p4",0.333333333333333,6,2.33333333333333,2,0,1,0,3.939,71,10
7766,"p4",0.5,5,2.66666666666667,1,0,2,0,5.343,42,10
7767,"p4",0.25,8,2.66666666666667,3,0,3,0,5.538,58,5
7768,"p4",0.166666666666667,5,2,1,0,3,0,8.385,55,10
7769,"p4",0.5,6,2.33333333333333,1,0,2,0,10.14,63,15
7770,"p4",0.5,10,2.33333333333333,0,0,6,0,7.683,0,0
7771,"p4",0.5,6,1.66666666666667,2,1,0,0,5.655,50,10
7772,"p4",0.5,4,1.66666666666667,3,0,1,0,7.41,36,10
7773,"p4",0.5,5,2.66666666666667,1,1,1,0,3.588,31,5
7774,"p4",0.375,8,2.33333333333333,1,1,2,0,5.499,44,5
7775,"p4",0.166666666666667,4,3.66666666666667,2,0,1,0,6.24,0,0
7776,"p4",0.5,5,2.66666666666667,3,0,0,0,6.279,6,5
7777,"p4",0.333333333333333,5,2.66666666666667,2,0,1,0,6.786,6,0
7778,"p4",0.666666666666667,6,3.33333333333333,0,0,3,0,2.925,0,0
7779,"p4",0.5,8,2,2,1,1,0,5.46,22,5
7780,"p4",0.166666666666667,4,2.66666666666667,0,0,3,0,7.176,0,0
7781,"p4",0.666666666666667,6,3,1,2,0,0,9.204,20,5
7782,"p4",0.666666666666667,6,3,1,0,2,0,7.722,0,0
7783,"p4",0,5,2.66666666666667,2,0,1,0,6.24,67,15
7784,"p4",0.2,5,2.66666666666667,1,1,3,0,7.332,48,10
7785,"p4",0.5,9,3.33333333333333,0,0,5,0,5.772,96,10
7786,"p4",0.166666666666667,5,2,2,0,1,0,3.003,15,0
7787,"p4",0.5,10,2,1,0,5,0,6.162,0,0
7788,"p4",0.333333333333333,6,2.33333333333333,0,1,2,0,7.098,57,10
7789,"p4",0.5,10,2,2,0,4,0,8.385,96,15
7790,"p4",0.833333333333333,6,2,0,0,3,0,7.176,7,0
7791,"p4",0.5,5,3.66666666666667,3,0,0,0,6.357,11,5
7792,"p4",0.333333333333333,6,3,1,1,1,0,8.385,56,10
7793,"p4",0.333333333333333,5,3,3,0,0,0,6.786,47,15
7794,"p4",0.333333333333333,6,3,2,0,1,0,7.527,60,10
7795,"p4",0.666666666666667,6,2,3,0,0,0,5.031,12,5
7796,"p4",0.7,9,3,2,0,3,0,6.201,39,5
7797,"p4",0.666666666666667,6,4,1,0,2,0,9.282,0,5
7798,"p4",0.625,7,3,2,0,2,0,7.683,37,10
7799,"p4",0.1,8,3,2,0,3,0,6.981,88,10
7800,"p4",0.833333333333333,6,1.66666666666667,0,0,3,0,6.318,53,10
7801,"p4",0.5,6,2.33333333333333,0,0,3,0,6.708,27,5
7802,"p4",0.583333333333333,12,3.33333333333333,2,1,3,0,6.825,90,10
7803,"p4",0.25,11,1.66666666666667,5,0,1,0,4.836,43,10
7804,"p4",0.333333333333333,6,2,3,0,0,0,8.151,0,5
7805,"p4",0.666666666666667,6,1.66666666666667,1,0,2,0,5.733,0,0
7806,"p4",0.25,8,2.33333333333333,0,0,6,0,4.68,0,0
7807,"p4",0.333333333333333,5,1.66666666666667,0,0,3,0,5.304,18,5
7808,"p4",0.5,9,3.33333333333333,1,0,4,0,7.332,17,5
7809,"p4",0.4,8,3.66666666666667,2,1,2,0,6.24,67,15
7810,"p4",0.5,6,3.33333333333333,0,0,3,0,4.173,0,0
7811,"p4",0.5,15,2.66666666666667,6,0,2,0,7.683,89,10
7812,"p4",0.2,6,2,5,0,0,0,4.563,15,10
7813,"p4",0.333333333333333,5,3,1,0,2,0,6.24,0,0
7814,"p4",0.333333333333333,5,1.33333333333333,3,0,0,0,5.499,26,5
7815,"p4",0.166666666666667,5,2,2,1,0,0,5.109,28,10
7816,"p4",0.666666666666667,6,2.66666666666667,0,0,3,0,9.516,55,15
7817,"p4",0.5,5,2.66666666666667,3,0,0,0,5.889,20,10
7818,"p4",0.25,10,3.66666666666667,2,0,4,0,6.123,39,5
7819,"p4",0.666666666666667,6,3,2,1,0,0,3.705,38,5
7820,"p4",0.625,6,2.33333333333333,3,0,1,0,9.165,0,0
7821,"p4",0.571428571428571,10,3,2,0,5,0,5.382,20,5
7822,"p4",0.5,6,2,2,0,1,0,4.563,31,5
7823,"p4",0.666666666666667,6,2,2,0,1,0,1.17,16,5
7824,"p4",0.375,7,2,4,0,1,0,6.513,26,5
7825,"p4",0.166666666666667,4,2,1,0,2,0,7.917,5,5
7826,"p4",0.5,6,3,2,0,1,0,7.41,52,10
7827,"p4",0.5,6,2.33333333333333,0,0,3,0,7.41,0,0
7828,"p4",0.333333333333333,3,2.33333333333333,1,0,2,0,6.864,22,15
7829,"p4",0.333333333333333,6,3,1,1,1,0,6.942,40,5
7830,"p4",0.333333333333333,6,2.33333333333333,2,0,1,0,5.811,32,5
7831,"p4",0.5,4,3,3,0,0,0,7.254,5,5
7832,"p4",0.3,8,1.66666666666667,0,0,5,0,5.382,36,5
7833,"p4",0.4375,16,2.66666666666667,2,0,6,0,6.825,105,10
7834,"p4",0.375,7,2.33333333333333,2,2,0,0,8.814,21,5
7835,"p4",0.166666666666667,5,2.33333333333333,1,0,2,0,6.357,63,15
7836,"p4",0.5,10,3.33333333333333,1,1,3,0,5.928,77,10
7837,"p4",0.25,9,2.33333333333333,6,0,0,0,7.332,0,5
7838,"p4",0.5,11,2.33333333333333,2,0,4,0,6.786,98,10
7839,"p4",0.375,7,1.33333333333333,4,0,1,0,4.992,43,5
7840,"p4",0.5,9,2.66666666666667,2,0,3,0,6.435,27,5
7841,"p4",0.666666666666667,5,2.66666666666667,1,0,2,0,7.956,44,15
7842,"p4",0.666666666666667,6,1.66666666666667,0,0,3,0,5.655,0,0
7843,"p4",0,4,2,3,0,0,0,9.204,36,10
7844,"p4",0.166666666666667,5,3,2,0,1,0,6.357,64,15
7845,"p4",0.333333333333333,12,2,4,0,2,0,6.006,58,10
7846,"p4",0.5,5,2.66666666666667,3,0,0,0,6.084,37,10
7847,"p4",0.625,7,2,1,0,3,0,6.903,48,5
7848,"p4",0.125,5,3,0,0,4,0,6.708,43,10
7849,"p4",0.2,8,3.33333333333333,2,0,3,0,8.112,49,10
7850,"p4",0.333333333333333,5,3.66666666666667,3,0,0,0,6.162,0,5
7851,"p4",0.333333333333333,5,4,2,0,1,0,4.407,0,0
7852,"p4",0.166666666666667,4,2,0,0,3,0,8.307,38,10
7853,"p4",0.5,6,2.33333333333333,1,1,1,0,6.474,43,5
7854,"p4",0.166666666666667,4,2.33333333333333,3,1,0,0,7.878,21,5
7855,"p4",0.5,7,3.66666666666667,1,2,1,0,7.449,54,15
7856,"p4",0.5,5,3.66666666666667,0,0,3,0,5.577,0,0
7857,"p4",0.375,6,1.33333333333333,0,0,4,0,6.162,45,10
7858,"p4",0.5,7,1.66666666666667,3,1,0,0,6.903,26,5
7859,"p4",0.571428571428571,12,2.66666666666667,1,0,6,0,7.059,52,10
7860,"p4",0.375,5,2.66666666666667,1,3,0,0,3.9,17,5
7861,"p4",0.666666666666667,6,2.33333333333333,3,0,0,0,5.889,5,5
7862,"p4",0.75,6,2.66666666666667,3,0,2,0,5.499,24,10
7863,"p4",0.5,6,2.33333333333333,3,0,0,0,5.382,42,5
7864,"p4",0.25,8,2,0,0,4,0,6.747,55,5
7865,"p4",0.666666666666667,5,2,1,0,2,0,4.68,25,10
7866,"p4",0.3,10,2.66666666666667,1,2,2,0,6.981,67,15
7867,"p4",0.4,9,2.33333333333333,3,1,2,0,6.864,40,10
7868,"p4",0.375,4,2.66666666666667,1,0,3,0,8.775,21,15
7869,"p4",0.3,8,2.66666666666667,3,1,1,0,5.265,74,15
7870,"p4",0.5,4,2.33333333333333,1,0,2,0,5.226,5,0
7871,"p4",0.2,8,2,1,0,4,0,5.928,67,10
7872,"p4",0.5,5,2.66666666666667,2,0,1,0,10.335,21,10
7873,"p4",0.5,6,2.33333333333333,0,0,3,0,7.293,62,15
7874,"p4",0.333333333333333,5,2.33333333333333,0,0,3,0,6.279,56,15
7875,"p4",0.333333333333333,4,2.33333333333333,4,0,0,0,7.02,30,10
7876,"p4",0.583333333333333,11,4,2,2,2,0,7.917,57,10
7877,"p4",0.2,7,2,3,0,2,0,5.928,53,5
7878,"p4",0.125,7,2,3,1,1,0,5.07,25,0
7879,"p4",0.333333333333333,5,1.66666666666667,2,0,1,0,9.087,46,15
7880,"p4",0.666666666666667,4,2.33333333333333,2,0,1,0,5.187,23,5
7881,"p4",0.5,6,2.66666666666667,0,0,3,0,5.499,29,5
7882,"p4",0.166666666666667,4,2,2,0,1,0,7.176,29,10
7883,"p4",0.333333333333333,5,2.66666666666667,0,0,3,0,5.265,0,0
7884,"p4",0.5,9,2.33333333333333,5,0,1,0,7.995,55,10
7885,"p4",0.5,4,2.33333333333333,2,0,1,0,6.474,30,5
7886,"p4",0.5,6,2.66666666666667,2,0,1,0,8.736,54,10
7887,"p4",0.333333333333333,6,2.66666666666667,0,0,3,0,5.226,0,0
7888,"p4",0.25,6,3,1,1,2,0,5.46,39,10
7889,"p4",0.4,9,1.66666666666667,0,0,6,0,7.254,19,5
7890,"p4",0.333333333333333,5,3.33333333333333,2,0,1,0,6.201,22,10
7891,"p4",0.4,9,3,1,0,4,0,6.669,70,15
7892,"p4",0.333333333333333,5,3,2,0,2,0,9.672,54,10
7893,"p4",0.625,8,2.66666666666667,5,0,0,0,5.538,25,5
7894,"p4",0.5,6,1.66666666666667,4,0,0,0,6.045,21,5
7895,"p4",0.5,6,2,4,0,0,0,6.669,26,5
7896,"p4",0.666666666666667,6,2.33333333333333,1,1,1,0,4.797,45,15
7897,"p4",0.666666666666667,11,2.66666666666667,4,0,3,0,5.889,54,10
7898,"p4",0.5,6,2,1,0,2,0,6.084,6,5
7899,"p4",0.5,5,2,2,0,1,0,6.357,41,15
7900,"p4",0.5,6,2,2,0,1,0,7.995,43,10
7901,"p4",0.833333333333333,5,3.33333333333333,3,0,0,0,5.382,25,15
7902,"p4",0,5,2,1,0,2,0,3.822,30,5
7903,"p4",0.5,5,3.33333333333333,2,1,0,0,6.123,34,10
7904,"p4",0.666666666666667,10,3.33333333333333,2,0,4,0,5.85,11,5
7905,"p4",0.166666666666667,6,1.66666666666667,1,0,2,0,6.045,0,0
7906,"p4",0.5,6,3.33333333333333,0,0,3,0,7.176,0,0
7907,"p4",0.625,8,3,2,1,1,0,5.421,36,10
7908,"p4",0.4375,12,3,3,0,5,0,7.995,72,10
7909,"p4",0.583333333333333,11,2.33333333333333,2,3,1,0,5.85,66,15
7910,"p4",0.375,7,2,2,1,1,0,7.371,51,10
7911,"p4",0.416666666666667,11,2.33333333333333,3,1,2,0,6.24,94,15
7912,"p4",0.166666666666667,5,3.66666666666667,3,0,0,0,5.46,0,0
7913,"p4",0.5,4,2,2,0,1,0,5.46,0,0
7914,"p4",0.666666666666667,6,1,4,0,0,0,6.708,27,5
7915,"p4",0.333333333333333,5,2,4,0,0,0,5.304,0,0
7916,"p4",0.25,7,2.33333333333333,4,0,0,0,7.449,16,10
7917,"p4",0.166666666666667,4,3,3,0,0,0,5.226,10,5
7918,"p4",0.375,6,1.33333333333333,1,3,0,0,7.332,21,5
7919,"p4",0.333333333333333,5,1.66666666666667,3,0,0,0,8.736,0,5
7920,"p4",0.5,8,2.33333333333333,3,0,1,0,7.098,39,10
7921,"p4",0.375,7,2.66666666666667,2,0,2,0,6.123,37,10
7922,"p4",0.6,10,1.66666666666667,1,0,4,0,5.694,82,5
7923,"p4",0.5,6,2,4,0,0,0,7.488,40,10
7924,"p4",0.416666666666667,10,3.66666666666667,4,2,0,0,8.58,45,15
7925,"p4",0.333333333333333,5,2,2,0,1,0,7.137,53,10
7926,"p4",0.166666666666667,4,1.66666666666667,2,0,1,0,5.304,36,5
7927,"p4",0.666666666666667,6,2.33333333333333,3,0,0,0,6.006,6,5
7928,"p4",0.333333333333333,5,3,3,0,0,0,5.577,15,5
7929,"p4",0.666666666666667,6,3,1,1,1,0,6.552,37,10
7930,"p4",0.5,7,2.33333333333333,1,3,0,0,4.563,46,10
7931,"p4",0.833333333333333,6,3.66666666666667,3,0,0,0,6.201,42,10
7932,"p4",0.7,8,2.66666666666667,5,0,0,0,5.538,11,5
7933,"p4",0,6,2,2,0,2,0,8.853,51,10
7934,"p4",0.833333333333333,6,1.33333333333333,0,0,3,0,5.421,18,0
7935,"p4",0.5,6,2.66666666666667,0,0,3,0,5.889,0,0
7936,"p4",0.4375,12,1.33333333333333,6,0,2,0,5.772,27,5
7937,"p4",0.7,9,2,3,1,2,0,7.293,50,10
7938,"p4",0.5,7,4,2,2,0,0,6.279,38,10
7939,"p4",0.333333333333333,4,2,3,0,0,0,7.605,36,15
7940,"p4",0.833333333333333,6,3.33333333333333,3,0,0,0,6.357,20,10
7941,"p4",0.5,6,2,3,0,0,0,9.126,48,10
7942,"p4",0.6,10,3,5,0,0,0,5.031,51,15
7943,"p4",0.25,9,2,0,0,6,0,4.095,0,0
7944,"p4",0.666666666666667,5,1.33333333333333,3,0,0,0,5.85,16,5
7945,"p4",0.333333333333333,5,3,1,0,2,0,7.215,0,0
7946,"p4",0.5,4,2,1,0,2,0,5.85,6,0
7947,"p4",0.5,5,1.33333333333333,2,0,1,0,7.566,0,5
7948,"p4",0.8,9,2.33333333333333,4,1,0,0,4.368,33,10
7949,"p4",0.333333333333333,11,2.33333333333333,0,0,6,0,5.811,0,0
7950,"p4",0.666666666666667,5,2,1,0,2,0,5.616,0,0
7951,"p4",0.166666666666667,5,2.66666666666667,0,0,3,0,5.694,0,0
7952,"p4",0.5,11,2.33333333333333,6,0,0,0,6.435,0,5
7953,"p4",0.166666666666667,5,2.33333333333333,3,0,0,0,4.953,17,5
7954,"p4",0.5,4,3,3,0,0,0,3.159,27,10
7955,"p4",0.5,5,3.33333333333333,0,0,3,0,6.864,20,10
7956,"p4",0.5,7,1.33333333333333,1,1,2,0,6.084,41,15
7957,"p4",0.5,5,2,2,0,1,0,6.279,30,5
7958,"p4",0.166666666666667,4,1.33333333333333,3,0,0,0,7.293,20,5
7959,"p4",0.5,18,2.33333333333333,5,0,4,0,5.382,62,5
7960,"p4",0.5,6,3,0,0,3,0,5.85,0,0
7961,"p4",0.333333333333333,4,2,2,0,1,0,6.513,35,10
7962,"p4",0.5,5,1.66666666666667,3,0,0,0,5.967,37,10
7963,"p4",0.5,6,1.33333333333333,2,0,2,0,3.627,5,5
7964,"p4",0.5,7,2,1,0,3,0,1.287,19,0
7965,"p4",0.333333333333333,4,2.66666666666667,3,0,0,0,5.382,31,15
7966,"p4",0.333333333333333,5,3.66666666666667,0,0,3,0,6.318,0,0
7967,"p4",0.333333333333333,5,2.66666666666667,0,0,3,0,5.967,42,5
7968,"p4",0.625,8,3.33333333333333,1,0,3,0,6.357,30,5
7969,"p4",0.2,8,2.66666666666667,4,2,0,0,7.371,71,10
7970,"p4",0.333333333333333,5,2,3,1,0,0,5.655,38,10
7971,"p4",0.333333333333333,5,3,3,0,0,0,6.24,0,0
7972,"p4",0.583333333333333,10,3.66666666666667,1,0,5,0,6.435,20,5
7973,"p4",0.5,5,3,1,1,1,0,5.928,38,15
7974,"p4",0.375,7,2,0,0,5,0,5.616,0,0
7975,"p4",0.583333333333333,11,3,0,0,6,0,6.357,33,5
7976,"p4",0.166666666666667,4,2.66666666666667,1,0,2,0,3.9,19,5
7977,"p4",0.166666666666667,3,2.33333333333333,0,0,3,0,6.552,30,10
7978,"p4",0.625,8,2.33333333333333,2,1,1,0,6.942,48,15
7979,"p4",0.166666666666667,5,2.33333333333333,2,0,1,0,5.343,26,5
7980,"p4",0.375,7,2,4,0,2,0,3.276,22,0
7981,"p4",0.5,6,3,0,0,3,0,6.162,66,10
7982,"p4",0.5,6,3,0,0,3,0,5.07,0,0
7983,"p4",0.666666666666667,6,2,3,0,0,0,7.566,37,10
7984,"p4",0.3,9,2.33333333333333,3,1,2,0,5.07,68,5
7985,"p4",0.5,10,3.66666666666667,0,0,6,0,6.942,0,0
7986,"p4",0.416666666666667,10,3.33333333333333,0,0,6,0,10.023,65,10
7987,"p4",0.3125,13,2.33333333333333,6,2,0,0,5.538,28,5
7988,"p4",0.5,5,3.33333333333333,2,0,1,0,5.655,38,10
7989,"p4",0.375,8,2,2,0,2,0,7.254,75,10
7990,"p4",0.5,6,2,1,1,1,0,6.591,45,10
7991,"p4",0.285714285714286,11,2,2,0,5,0,7.293,47,10
7992,"p4",0.25,7,3.33333333333333,2,2,0,0,5.382,38,5
7993,"p4",0.583333333333333,11,3.66666666666667,2,0,4,0,7.137,48,10
7994,"p4",0.555555555555556,15,3,8,0,1,0,5.499,45,5
7995,"p4",0.6,9,2.66666666666667,0,0,5,0,5.967,31,5
7996,"p4",0.4,8,2,1,0,4,0,5.265,54,5
7997,"p4",0.333333333333333,6,4,0,0,3,0,9.321,70,10
7998,"p4",0.5,4,3,2,0,1,0,9.594,12,5
7999,"p4",0.166666666666667,5,2.33333333333333,2,0,1,0,7.332,27,10
8000,"p4",0.666666666666667,6,2.66666666666667,1,0,2,0,6.279,0,0
8001,"p4",0.375,7,2.66666666666667,4,0,0,0,0.507,32,5
8002,"p4",0.666666666666667,6,3.33333333333333,0,0,3,0,9.126,47,10
8003,"p4",0.5,6,2,0,0,3,0,1.872,0,0
8004,"p4",0.333333333333333,4,1.66666666666667,2,0,2,0,6.63,11,0
8005,"p4",0.375,7,2,0,0,5,0,5.421,0,0
8006,"p4",0.5,7,2.33333333333333,2,0,2,0,7.956,45,15
8007,"p4",0.2,9,3.33333333333333,3,2,0,0,5.889,37,5
8008,"p4",0.5,6,3.66666666666667,2,0,1,0,7.761,50,10
8009,"p4",0.25,7,3,1,1,2,0,9.048,64,10
8010,"p4",0.5,5,3,1,0,3,0,8.268,0,0
8011,"p4",0.5,5,2,0,0,3,0,5.538,0,0
8012,"p4",0.2,6,2.33333333333333,4,0,1,0,8.853,27,10
8013,"p4",0.416666666666667,9,3.66666666666667,0,0,6,0,4.095,0,0
8014,"p4",0.166666666666667,4,3,2,0,1,0,5.226,0,5
8015,"p4",0.6,10,2.66666666666667,2,0,3,0,6.591,63,10
8016,"p4",0.333333333333333,3,2.33333333333333,0,0,3,0,8.892,0,5
8017,"p4",0.333333333333333,5,3,0,0,3,0,4.134,0,0
8018,"p4",0.5,6,2.66666666666667,3,0,0,0,6.396,5,5
8019,"p4",0.5,6,3.33333333333333,1,0,2,0,5.499,0,0
8020,"p4",0.5,10,1.66666666666667,1,0,5,0,3.666,0,0
8021,"p4",0,3,3.66666666666667,3,0,0,0,3.9,10,5
8022,"p4",0.166666666666667,4,2,1,2,0,0,4.017,11,0
8023,"p4",0.5,6,3.33333333333333,0,0,3,0,6.591,0,0
8024,"p4",0.5,6,2,3,0,0,0,7.605,11,0
8025,"p4",0.5,6,2,3,0,0,0,5.421,26,5
8026,"p4",0.5,6,2.66666666666667,0,0,3,0,7.371,0,0
8027,"p4",0.6,9,3,3,1,1,0,6.279,30,5
8028,"p4",0.3,7,2.66666666666667,3,1,1,0,7.293,25,10
8029,"p4",0.6,8,2.66666666666667,3,0,2,0,8.814,30,10
8030,"p4",0.5,6,2.66666666666667,3,0,0,0,6.669,0,0
8031,"p4",0.25,7,1.33333333333333,2,1,1,0,8.931,41,5
8032,"p4",0.333333333333333,5,2.66666666666667,3,0,0,0,10.14,5,10
8033,"p4",0.333333333333333,5,1.66666666666667,1,0,2,0,5.226,23,5
8034,"p4",0.5,8,1,0,0,4,0,6.786,27,5
8035,"p4",0.25,6,2,3,0,2,0,8.658,44,10
8036,"p4",0.333333333333333,6,2.33333333333333,3,0,1,0,7.332,20,5
8037,"p4",0.625,7,3.33333333333333,2,0,2,0,8.151,10,5
8038,"p4",0.333333333333333,5,1,3,0,0,0,6.435,33,5
8039,"p4",0.833333333333333,6,2.33333333333333,1,0,2,0,5.382,30,5
8040,"p4",0.5,8,2.33333333333333,1,0,3,0,5.967,20,5
8041,"p4",0.166666666666667,4,2.33333333333333,1,0,2,0,5.616,46,5
8042,"p4",0.333333333333333,6,3,3,0,0,0,7.332,0,5
8043,"p4",0.166666666666667,6,1.66666666666667,1,0,3,0,5.694,35,5
8044,"p4",0.875,7,3,0,0,4,0,6.981,26,10
8045,"p4",0.666666666666667,6,3,2,0,2,0,7.683,8,5
8046,"p4",0.5,11,3,4,1,1,0,9.321,47,15
8047,"p4",0.125,7,2.66666666666667,3,0,1,0,5.85,0,0
8048,"p4",0.125,8,3,3,2,0,0,5.694,62,10
8049,"p4",0.5,7,3,1,0,3,0,7.917,45,10
8050,"p4",0.5,5,2,0,0,3,0,7.176,18,5
8051,"p4",0.25,9,3.33333333333333,4,0,2,0,5.616,5,5
8052,"p4",0.333333333333333,3,2,2,1,0,0,3.51,21,10
8053,"p4",0.5,6,3.66666666666667,3,0,0,0,7.527,15,5
8054,"p4",0.5,6,2.66666666666667,2,0,1,0,8.658,15,5
8055,"p4",0.333333333333333,6,2.66666666666667,1,2,0,0,7.722,32,10
8056,"p4",0.5,4,3.33333333333333,0,0,3,0,7.683,40,15
8057,"p4",0.333333333333333,6,4,2,1,0,0,10.686,47,15
8058,"p4",0,5,3,2,0,1,0,6.825,0,0
8059,"p4",0.5,5,2,3,0,0,0,3.549,0,0
8060,"p4",0.375,5,2.33333333333333,5,0,0,0,5.304,5,0
8061,"p4",0.583333333333333,12,2.66666666666667,4,1,1,0,7.332,69,10
8062,"p4",0.5,11,3.33333333333333,0,0,6,0,4.68,0,0
8063,"p4",0,5,3,0,0,3,0,5.538,0,0
8064,"p4",0.666666666666667,6,3.33333333333333,2,0,1,0,8.502,54,15
