"partie","player","stratCulture","stratParcelle","stratOrdreIrrig","stratSeau","stratGG","stratLance","capital","profnappe","prelevement","puits","agrandissement","empechement"
1157,"p4",1,3,2.66666666666667,2,0,1,3,7.449,0,5,NA,6
1158,"p4",0.7,10,2.66666666666667,3,2,1,35.5,6.513,55,10,NA,4
1159,"p4",0.714285714285714,7,2.66666666666667,2,0,2,18,3.159,19,5,NA,5
1160,"p4",0.8,5,2,2,0,1,2,6.279,0,0,NA,6
1161,"p4",0.8,5,3,2,0,1,-1,6.006,0,5,NA,5
1162,"p4",1,5,2.66666666666667,3,0,0,9,6.474,0,5,NA,6
1163,"p4",0.625,8,2.33333333333333,2,3,0,47.5,7.722,46,10,NA,2
1164,"p4",0.5,10,1.66666666666667,3,2,1,45,7.332,74,15,NA,2
1165,"p4",0.375,8,2,2,3,1,52,8.346,58,10,NA,2
1166,"p4",0.2,5,4,0,0,3,-5,8.151,36,5,NA,4
1167,"p4",0.5,12,2.33333333333333,4,3,0,4,7.956,39,10,NA,7
1168,"p4",0.833333333333333,6,3,0,0,3,20.5,5.616,46,10,NA,0
1169,"p4",0.4,5,2,0,0,3,-23,5.733,0,0,NA,5
1170,"p4",0.666666666666667,6,3,1,0,3,31.5,6.669,53,10,NA,0
1171,"p4",0.333333333333333,6,2.33333333333333,1,1,1,52.5,7.41,51,15,NA,0
1172,"p4",0.5,4,3.66666666666667,2,0,1,21.5,8.112,20,10,NA,3
1173,"p4",0.333333333333333,6,2.66666666666667,2,1,0,31,6.591,17,5,NA,4
1174,"p4",0.666666666666667,6,1.66666666666667,0,0,3,-25,6.24,0,0,NA,6
1175,"p4",0.833333333333333,6,2.33333333333333,2,1,0,47,5.187,34,5,NA,0
1176,"p4",0.666666666666667,6,2.33333333333333,1,0,2,48.5,4.875,50,10,NA,0
1177,"p4",1,3,2,0,0,3,6,6.045,14,5,NA,2
1178,"p4",0.333333333333333,6,3.66666666666667,2,1,0,55,7.956,36,10,NA,2
1179,"p4",0.2,5,1,1,1,1,35,6.903,58,5,NA,0
1180,"p4",0.25,4,2.66666666666667,2,0,1,6,8.19,0,0,NA,6
1181,"p4",0.2,5,1.66666666666667,2,0,1,66.5,6.552,50,10,NA,0
1182,"p4",0.333333333333333,6,2.33333333333333,0,1,2,46,8.112,75,10,NA,0
1183,"p4",0.5,6,2,0,0,3,-25,5.46,0,0,NA,6
1184,"p4",0.4,5,3,2,0,1,34,8.151,43,15,NA,0
1185,"p4",0.5,6,2,1,0,2,9.5,7.449,32,10,NA,2
1186,"p4",0.428571428571429,7,2.33333333333333,4,0,0,44,5.499,37,5,NA,4
1187,"p4",0.6,5,3.33333333333333,1,0,2,33,8.814,55,10,NA,0
1188,"p4",0.833333333333333,6,3.33333333333333,1,0,2,19.5,8.307,49,15,NA,0
1189,"p4",1,5,1,3,0,2,26.5,4.29,25,10,NA,1
1190,"p4",0.8,5,1.33333333333333,3,0,0,15,6.357,5,5,NA,4
1191,"p4",0.3,10,1.66666666666667,0,0,5,-55,6.591,6,0,NA,9
1192,"p4",0.6,10,3.33333333333333,2,2,2,23,7.176,40,10,NA,6
1193,"p4",0.307692307692308,13,2,6,0,2,-3,7.8,43,15,NA,10
1194,"p4",0.833333333333333,6,2.33333333333333,2,0,2,35,6.903,48,10,NA,0
1195,"p4",0.6,10,3,4,1,1,63,5.577,50,10,NA,6
1196,"p4",0.5,6,2.66666666666667,3,0,0,60.5,10.608,47,10,NA,1
1197,"p4",0.571428571428571,7,2,2,0,3,26.5,6.747,40,5,NA,4
1198,"p4",0.6,5,3.66666666666667,1,0,2,37.5,6.396,50,10,NA,0
1199,"p4",0.6,5,2.66666666666667,3,0,0,9,5.928,0,5,NA,6
1200,"p4",0.25,4,1.33333333333333,1,0,2,20,6.084,36,10,NA,1
1201,"p4",0.4,5,2.66666666666667,1,0,2,18,5.967,19,5,NA,4
1202,"p4",0.6,5,2.66666666666667,2,0,1,50,8.892,41,10,NA,1
1203,"p4",0.166666666666667,6,2.66666666666667,1,1,1,45,7.449,71,10,NA,0
1204,"p4",0.333333333333333,6,3.33333333333333,1,0,2,-18,7.683,0,0,NA,6
1205,"p4",0.5,6,2.33333333333333,1,0,2,-14,5.928,0,0,NA,6
1206,"p4",0.6,5,3.33333333333333,2,1,0,32,4.875,15,5,NA,2
1207,"p4",0.5,6,2,1,0,2,2.5,9.165,32,5,NA,3
1208,"p4",0.8,5,3,1,0,4,5,6.396,18,10,NA,4
1209,"p4",0.833333333333333,6,3.33333333333333,1,0,3,-8.5,6.006,10,5,NA,6
1210,"p4",0.4,5,1.66666666666667,2,1,0,35,4.134,31,10,NA,2
1211,"p4",0.5,12,2.66666666666667,4,1,2,36.5,10.452,63,15,NA,6
1212,"p4",0.545454545454545,11,3.33333333333333,4,3,0,30,7.566,45,15,NA,4
1213,"p4",0.5,4,3,1,1,1,40,6.435,27,10,NA,0
1214,"p4",0.833333333333333,6,2.33333333333333,3,0,0,55.5,10.023,37,10,NA,0
1215,"p4",0.444444444444444,9,4,4,1,1,31,5.967,37,10,NA,5
1216,"p4",0.4,5,2.33333333333333,3,0,0,11,5.187,0,0,NA,6
1217,"p4",0.333333333333333,6,3.66666666666667,1,0,2,28,5.577,55,5,NA,2
1218,"p4",0.166666666666667,6,2.66666666666667,0,0,3,-37,5.421,0,0,NA,6
1219,"p4",0.5,6,2.33333333333333,1,0,2,20.5,5.967,41,5,NA,2
1220,"p4",0.285714285714286,7,3,3,0,2,28.5,8.151,44,10,NA,4
1221,"p4",1,1,2.33333333333333,0,0,3,9,8.736,8,10,NA,0
1222,"p4",0.4,5,2.66666666666667,2,0,1,41,5.109,34,5,NA,3
1223,"p4",0.5,4,2.33333333333333,1,0,2,28,5.616,37,10,NA,1
1224,"p4",0.5,6,3,0,0,3,4.5,8.19,68,15,NA,0
1225,"p4",0.333333333333333,9,1,3,2,1,66,6.435,70,10,NA,2
1226,"p4",0.555555555555556,9,2.33333333333333,3,0,2,2.5,8.541,27,5,NA,5
1227,"p4",0.333333333333333,3,3.66666666666667,2,0,1,9.5,7.761,35,10,NA,0
1228,"p4",0.2,10,3,4,2,0,51,8.385,71,15,NA,3
1229,"p4",0.428571428571429,7,3.33333333333333,4,0,0,9.5,6.279,5,5,NA,7
1230,"p4",0.285714285714286,14,2.66666666666667,7,0,0,67,8.346,82,10,NA,7
1231,"p4",0.3,10,2.33333333333333,4,1,0,49,8.814,57,10,NA,4
1232,"p4",0.4,5,3,3,0,0,18,4.251,5,5,NA,4
1233,"p4",0.25,4,1.66666666666667,1,1,1,33,5.694,41,15,NA,0
1234,"p4",0.3,10,3,2,2,2,0,8.58,40,5,NA,6
1235,"p4",0.25,4,2,2,1,0,46.5,5.538,38,10,NA,0
1236,"p4",0.75,4,3,1,0,2,-2,6.942,0,5,NA,6
1237,"p4",0.6,5,2.33333333333333,0,0,3,-18,5.811,0,0,NA,6
1238,"p4",0,2,2.33333333333333,1,2,0,25,7.878,21,10,NA,0
1239,"p4",0.714285714285714,7,3.66666666666667,2,0,2,18,7.605,44,10,NA,2
1240,"p4",0.375,8,3,3,0,2,4.5,7.098,30,5,NA,6
1241,"p4",0.8,5,3,1,0,2,-12,6.162,0,0,NA,6
1242,"p4",0.25,4,1.66666666666667,3,0,0,9,8.658,0,5,NA,5
1243,"p4",0.333333333333333,6,1.33333333333333,1,4,0,27,6.045,38,15,NA,2
1244,"p4",0.833333333333333,6,1.66666666666667,1,2,0,43,7.137,31,10,NA,0
1245,"p4",0.2,5,2.33333333333333,1,1,1,58,6.513,55,10,NA,0
1246,"p4",0.5,8,2,4,0,0,5,6.045,0,5,NA,8
1247,"p4",0.5,6,1.66666666666667,2,0,1,42,6.045,59,15,NA,0
1248,"p4",0.6,5,2,2,0,1,47,6.669,45,10,NA,0
1249,"p4",0.444444444444444,9,3,3,1,1,57.5,7.41,63,10,NA,1
1250,"p4",0.4,5,2,2,0,1,62,7.644,52,10,NA,0
1251,"p4",0.6,5,3.33333333333333,3,0,0,33.5,7.956,25,10,NA,1
1252,"p4",0.6,5,2.33333333333333,3,0,0,38,10.296,46,15,NA,0
1253,"p4",0.166666666666667,6,3.66666666666667,1,0,2,38,7.254,68,15,NA,0
1254,"p4",0.333333333333333,6,1.66666666666667,3,0,0,75,7.02,66,10,NA,0
1255,"p4",0.5,4,1.33333333333333,2,0,1,24,9.009,15,5,NA,3
1256,"p4",0.428571428571429,7,3,1,2,1,33,7.332,52,10,NA,2
1257,"p4",0.6,5,2.33333333333333,1,0,2,23,9.828,48,15,NA,0
1258,"p4",0.5,6,3,1,0,2,36.5,9.126,51,10,NA,0
1259,"p4",0.25,4,1.66666666666667,1,0,2,61,8.307,41,10,NA,0
1260,"p4",0.25,4,2.33333333333333,1,0,2,-10,5.967,0,0,NA,6
1261,"p4",0.5,4,3.33333333333333,1,0,2,6,5.538,12,10,NA,3
1262,"p4",0.571428571428571,7,2,2,0,2,2,6.006,36,5,NA,4
1263,"p4",0.8,5,3.66666666666667,0,0,3,-13,3.939,0,0,NA,6
1264,"p4",0.75,4,2.66666666666667,0,0,3,0.5,7.917,15,5,NA,3
1265,"p4",0.6,10,3.33333333333333,1,0,5,-56,3.549,0,0,NA,12
1266,"p4",0.6,5,3,2,0,1,33.5,8.385,25,5,NA,2
1267,"p4",0.444444444444444,9,2,4,0,1,36.5,9.243,63,10,NA,3
1268,"p4",0.666666666666667,6,1.66666666666667,3,0,1,16,5.616,10,0,NA,5
1269,"p4",0.454545454545455,11,2,2,2,2,35.5,6.747,50,10,NA,5
1270,"p4",0.6,10,2.66666666666667,3,1,2,10,6.279,43,5,NA,6
1271,"p4",0.555555555555556,9,1.33333333333333,3,0,3,23,4.875,59,10,NA,4
1272,"p4",0.25,4,2.33333333333333,2,0,1,32,9.36,51,10,NA,0
1273,"p4",0.6,5,3,1,0,2,30.5,7.098,50,10,NA,0
1274,"p4",0.166666666666667,6,3,0,0,3,-29,6.279,0,0,NA,6
1275,"p4",0.2,5,2.33333333333333,1,2,1,31.5,7.137,37,5,NA,1
1276,"p4",0.333333333333333,3,2.66666666666667,3,0,0,5,7.02,0,10,NA,3
1277,"p4",0.75,8,2,5,0,1,24.5,6.201,55,15,NA,2
1278,"p4",0.333333333333333,6,3.33333333333333,0,0,3,-34,6.981,0,0,NA,6
1279,"p4",0.6,5,2.33333333333333,1,0,2,5,5.889,12,0,NA,5
1280,"p4",0.75,4,2,2,0,1,20,5.772,28,10,NA,1
1281,"p4",0.571428571428571,7,2.33333333333333,3,1,0,37,7.293,38,10,NA,2
1282,"p4",0.166666666666667,6,1.66666666666667,2,0,1,57,8.151,61,10,NA,1
1283,"p4",0.636363636363636,11,3.66666666666667,7,0,0,35,7.683,51,10,NA,8
1284,"p4",0.571428571428571,7,1.33333333333333,2,1,1,25.5,8.658,43,15,NA,2
1285,"p4",0.4,5,2,2,0,1,63,5.733,47,15,NA,0
1286,"p4",0.666666666666667,6,2,3,0,0,44,6.747,25,10,NA,3
1287,"p4",0.5,4,3.33333333333333,1,0,2,-2,5.499,0,0,NA,6
1288,"p4",0.363636363636364,11,3,0,0,6,-69,6.045,0,0,NA,12
1289,"p4",0.4,5,3.33333333333333,0,0,3,-22,6.279,0,0,NA,6
1290,"p4",0.4,10,3,3,1,2,41.5,7.137,76,15,NA,1
1291,"p4",0.5,6,2,1,0,2,28.5,7.449,60,15,NA,0
1292,"p4",0.8,5,2.33333333333333,2,0,1,40.5,8.19,36,10,NA,1
1293,"p4",0.666666666666667,6,3,2,0,1,2,6.591,0,0,NA,6
1294,"p4",0.5,4,2.33333333333333,2,0,1,38,6.63,39,15,NA,0
1295,"p4",0.714285714285714,7,2,4,0,0,62,7.371,49,15,NA,2
1296,"p4",0.5,4,1.33333333333333,2,0,1,45,6.981,39,10,NA,0
1297,"p4",0.571428571428571,7,3.66666666666667,5,0,0,3,6.63,0,5,NA,10
1298,"p4",0.166666666666667,6,2,1,0,2,66,8.502,75,10,NA,0
1299,"p4",0.6,5,2,0,0,3,-20,5.187,0,0,NA,6
1300,"p4",0.8,5,2,2,0,2,27.5,6.006,28,10,NA,1
1301,"p4",0.666666666666667,6,3.33333333333333,2,0,1,1,5.382,0,0,NA,6
1302,"p4",0.571428571428571,7,2.66666666666667,0,0,4,34,4.563,70,10,NA,0
1303,"p4",0.75,4,2,2,0,1,42,7.605,29,10,NA,0
1304,"p4",0.333333333333333,6,2.66666666666667,3,0,1,41,10.257,39,15,NA,2
1305,"p4",0.2,5,2.33333333333333,3,1,0,53.5,4.134,43,5,NA,0
1306,"p4",0.5,6,1.33333333333333,0,0,4,-24.5,7.644,12,0,NA,5
1307,"p4",0.285714285714286,7,2.66666666666667,4,0,0,25,6.279,21,5,NA,5
1308,"p4",0.6,5,3.66666666666667,1,0,2,16.5,8.814,51,15,NA,0
1309,"p4",0.75,4,3,1,0,2,25,6.981,29,10,NA,0
1310,"p4",0.5,10,2,0,0,5,-45,9.204,12,5,NA,9
1311,"p4",0.285714285714286,7,2.33333333333333,1,2,1,55.5,8.541,51,10,NA,2
1312,"p4",0.642857142857143,14,3,2,1,6,22,6.786,68,10,NA,8
1313,"p4",0.5,4,2.66666666666667,3,0,0,34,6.201,11,5,NA,4
1314,"p4",0.7,10,3,1,0,5,-5,6.279,43,5,NA,7
1315,"p4",0.166666666666667,6,2.33333333333333,2,1,0,75.5,4.524,48,5,NA,1
1316,"p4",0.5,6,2.33333333333333,2,0,1,45,6.084,56,15,NA,0
1317,"p4",0.625,8,3,1,0,4,-1,6.084,44,5,NA,6
1318,"p4",0.666666666666667,6,2.33333333333333,2,1,0,44,8.073,48,10,NA,0
1319,"p4",0,4,1.66666666666667,2,1,0,53.5,5.46,47,15,NA,0
1320,"p4",0.428571428571429,7,1.66666666666667,3,1,0,79,7.371,48,10,NA,2
1321,"p4",0.75,12,3.33333333333333,2,1,3,52,8.112,95,15,NA,0
1322,"p4",0.166666666666667,6,2.33333333333333,3,0,0,9,7.059,0,5,NA,6
1323,"p4",0.666666666666667,9,3.33333333333333,2,1,2,39,9.828,57,10,NA,2
1324,"p4",0.666666666666667,12,3,6,0,0,50.5,6.006,33,5,NA,8
1325,"p4",0.4,5,4,0,0,3,-21,9.906,0,0,NA,6
1326,"p4",0.6,5,3,0,0,3,-24,6.903,0,0,NA,6
1327,"p4",0.666666666666667,6,2.66666666666667,2,1,1,22,5.967,29,10,NA,2
1328,"p4",0.75,8,2.33333333333333,5,0,1,21.5,8.19,22,10,NA,9
1329,"p4",0.285714285714286,7,1.66666666666667,3,1,0,62,7.215,42,10,NA,3
1330,"p4",0.333333333333333,6,2,1,0,2,27,8.424,38,10,NA,2
1331,"p4",0.5,6,2.33333333333333,0,0,3,9,6.396,31,5,NA,4
1332,"p4",0.75,8,2.66666666666667,1,0,3,-20,4.368,0,0,NA,8
1333,"p4",0.4,5,2.66666666666667,0,0,3,-25,8.229,0,0,NA,6
1334,"p4",0.333333333333333,6,2.33333333333333,4,0,2,1,5.967,38,10,NA,6
1335,"p4",0.333333333333333,12,2.33333333333333,4,3,0,37.5,6.201,66,10,NA,4
1336,"p4",0.5,4,3,3,0,0,33,9.867,36,10,NA,1
1337,"p4",0.428571428571429,7,3,0,0,5,-5,6.63,33,10,NA,3
1338,"p4",0.333333333333333,6,2.33333333333333,0,0,3,-29,5.928,0,0,NA,6
1339,"p4",0.5,6,3,2,0,1,65,6.396,52,5,NA,1
1340,"p4",0.166666666666667,6,2,2,0,1,62,5.889,76,10,NA,0
1341,"p4",0.2,10,3,3,0,2,62,7.488,91,10,NA,2
1342,"p4",0.25,12,2,3,0,5,33,5.928,89,10,NA,5
1343,"p4",0.5,6,1.66666666666667,0,0,3,-19,5.343,7,0,NA,5
1344,"p4",0.4,5,2.66666666666667,3,0,0,82.5,8.619,45,10,NA,0
1345,"p4",0.4,5,3,2,0,1,1,7.059,0,0,NA,6
1346,"p4",0.2,5,3,2,1,0,51,10.179,30,10,NA,3
1347,"p4",0.25,4,3.66666666666667,3,0,0,27,5.889,15,5,NA,3
1348,"p4",0.285714285714286,7,2,4,0,1,39,6.123,50,10,NA,4
1349,"p4",0.444444444444444,9,2.33333333333333,0,0,5,-15.5,8.268,63,10,NA,4
1350,"p4",0.5,6,2,2,1,0,39,7.254,45,10,NA,2
1351,"p4",1,2,2.66666666666667,3,0,0,5,6.006,0,10,NA,2
1352,"p4",0.5,4,2,0,0,3,-14,10.374,0,0,NA,6
1353,"p4",0.5,10,2,4,1,2,44,5.382,72,10,NA,2
1354,"p4",1,6,1.33333333333333,3,0,0,29.5,6.123,21,10,NA,2
1355,"p4",0.5,4,1,3,0,0,17,8.619,5,0,NA,5
1356,"p4",0.875,8,1.66666666666667,3,0,1,2,6.942,5,5,NA,7
1357,"p4",0.5,4,3.33333333333333,3,0,0,23.5,5.772,16,10,NA,2
1358,"p4",0.6,5,2.33333333333333,1,1,1,43.5,9.165,41,10,NA,1
1359,"p4",0.5,4,1.66666666666667,0,0,3,25,7.215,38,10,NA,1
1360,"p4",0.4,5,2,0,0,3,-20,7.839,0,0,NA,6
1361,"p4",0.666666666666667,9,1.33333333333333,2,0,3,42,5.031,89,15,NA,0
1362,"p4",0.6,10,2.66666666666667,2,0,4,33,5.889,92,15,NA,0
1363,"p4",0.5,6,1.66666666666667,1,0,2,28.5,7.488,48,5,NA,1
1364,"p4",0.8,5,2.33333333333333,2,0,1,38,9.009,40,10,NA,0
1365,"p4",0.4,5,3,0,0,3,37,3.861,50,10,NA,1
1366,"p4",0.5,4,1.66666666666667,0,0,3,23,5.811,25,5,NA,2
1367,"p4",0.5,16,3,0,0,8,-34,6.084,61,10,NA,10
1368,"p4",0.333333333333333,6,2,1,0,2,-17,9.126,0,0,NA,6
1369,"p4",0.6,5,3,1,2,0,26.5,9.984,37,10,NA,0
1370,"p4",0.6,5,2.66666666666667,1,0,2,-5,6.825,0,0,NA,6
1371,"p4",0.454545454545455,11,2,2,2,2,24,5.226,49,5,NA,4
1372,"p4",0.666666666666667,6,1,0,0,3,25.5,8.736,56,10,NA,0
1373,"p4",0.5,6,2.66666666666667,1,0,2,30,7.878,54,15,NA,0
1374,"p4",0.333333333333333,9,2,2,0,4,-42.5,7.644,12,5,NA,10
1375,"p4",0.4,5,3,2,0,1,64,6.591,43,10,NA,0
1376,"p4",0.4,5,2.66666666666667,1,0,2,16,5.694,37,10,NA,2
1377,"p4",0.6,5,2.33333333333333,4,0,0,41,7.137,30,10,NA,2
1378,"p4",0.25,4,2.66666666666667,0,0,3,-13,5.382,0,0,NA,6
1379,"p4",0.666666666666667,9,3,5,0,1,11.5,6.942,16,5,NA,10
1380,"p4",0.2,5,3,2,0,1,2.5,4.212,12,0,NA,5
1381,"p4",0.333333333333333,6,3.33333333333333,2,0,1,7.5,7.215,15,5,NA,4
1382,"p4",0.4,5,1.66666666666667,2,0,1,13.5,6.669,17,5,NA,3
1383,"p4",0.666666666666667,6,3,5,0,0,3,5.85,0,5,NA,10
1384,"p4",0.5,4,3.33333333333333,3,0,0,11,6.864,0,0,NA,6
1385,"p4",0.666666666666667,3,3,0,0,3,-6,6.591,0,0,NA,5
1386,"p4",0.75,4,3,1,0,2,-1,7.449,5,5,NA,3
1387,"p4",0.454545454545455,11,1.66666666666667,4,1,1,31.5,5.187,55,5,NA,6
1388,"p4",0.6,5,2.66666666666667,2,0,1,1,6.474,0,0,NA,6
1389,"p4",0.5,6,2.33333333333333,3,0,0,53,11.076,45,10,NA,2
1390,"p4",0.5,4,2,3,2,0,31,6.552,15,5,NA,5
1391,"p4",0.333333333333333,6,1.66666666666667,3,0,0,106,8.775,59,10,NA,0
1392,"p4",0.4,5,2.33333333333333,1,0,2,37,5.655,45,5,NA,2
1393,"p4",0.4,5,2.33333333333333,0,0,3,-15.5,6.318,12,0,NA,5
1394,"p4",0.666666666666667,3,1.66666666666667,3,0,0,29,2.964,26,5,NA,2
1395,"p4",0.2,5,2.33333333333333,3,0,1,85,7.371,55,10,NA,0
1396,"p4",0.583333333333333,12,1.33333333333333,3,2,1,45,6.942,53,5,NA,5
1397,"p4",0.4,5,1.33333333333333,1,1,1,47.5,5.304,43,10,NA,1
1398,"p4",0.6,5,2,0,0,3,16.5,9.594,43,10,NA,0
1399,"p4",0.75,4,1.66666666666667,1,0,2,7,7.176,5,5,NA,4
1400,"p4",0.666666666666667,9,2.33333333333333,3,0,3,15,5.694,34,5,NA,6
1401,"p4",0.4,5,2.66666666666667,1,0,2,-6,6.63,0,0,NA,6
1402,"p4",0.4,10,3.33333333333333,3,1,2,23,7.878,52,10,NA,6
1403,"p4",0.5,6,2.33333333333333,3,0,0,66,4.524,50,5,NA,0
1404,"p4",0.428571428571429,7,3.66666666666667,4,0,0,5,7.254,0,5,NA,8
1405,"p4",0.6,5,2.66666666666667,0,0,3,-22,7.137,0,0,NA,6
1406,"p4",0.333333333333333,3,3,2,1,0,35,3.939,35,10,NA,0
1407,"p4",0.75,8,2.66666666666667,2,0,3,40.5,6.903,57,10,NA,1
1408,"p4",0.75,4,1.66666666666667,0,0,4,-9.5,8.385,13,5,NA,2
1409,"p4",0.5,6,2.66666666666667,0,0,3,13,9.321,57,10,NA,1
1410,"p4",0.5,8,2.66666666666667,4,0,0,22,6.162,10,5,NA,6
1411,"p4",0.4,5,2.33333333333333,2,1,0,61,8.307,39,15,NA,0
1412,"p4",0.833333333333333,6,2,2,0,1,10,7.332,6,5,NA,5
1413,"p4",0.4,5,3.33333333333333,2,1,0,42,8.424,32,10,NA,1
1414,"p4",0.666666666666667,6,2.66666666666667,1,2,0,54,6.474,37,10,NA,0
1415,"p4",0.666666666666667,3,2.33333333333333,4,0,0,9,6.747,0,5,NA,6
1416,"p4",0,4,2.66666666666667,1,0,2,60,9.438,55,10,NA,0
1417,"p4",0.666666666666667,6,2,6,0,0,7,6.708,0,0,NA,8
1418,"p4",0.6,5,2.66666666666667,1,0,2,34.5,9.087,43,10,NA,0
1419,"p4",0.4,5,2.66666666666667,2,0,1,33,9.321,46,10,NA,0
1420,"p4",0.5,6,1.33333333333333,2,1,0,28,0.078,15,0,NA,4
1421,"p4",0.75,4,3.66666666666667,2,0,1,31,7.8,26,10,NA,1
1422,"p4",0.6,5,1.33333333333333,2,1,0,54,9.204,32,10,NA,1
1423,"p4",0.75,4,2.66666666666667,0,0,3,-11,7.839,0,0,NA,6
1424,"p4",0.714285714285714,7,3.66666666666667,4,0,1,25.5,7.215,50,10,NA,2
1425,"p4",0.25,4,2.33333333333333,0,0,3,-13,8.268,0,0,NA,6
1426,"p4",0.75,4,2,3,0,1,25.5,7.059,22,10,NA,1
1427,"p4",0.6,5,1.66666666666667,3,0,0,51,7.878,41,10,NA,0
1428,"p4",0.666666666666667,6,2.33333333333333,2,1,0,25.5,6.045,18,5,NA,3
1429,"p4",0.6,5,3.33333333333333,0,0,3,0,6.669,15,5,NA,4
1430,"p4",0.5,6,2.66666666666667,1,0,3,3.5,10.179,55,15,NA,2
1431,"p4",0.285714285714286,7,2.33333333333333,2,2,0,24.5,6.162,49,15,NA,2
1432,"p4",0.6,10,2.66666666666667,0,0,6,-58,6.006,0,0,NA,12
1433,"p4",0.5,4,3.33333333333333,2,0,1,-5,7.293,0,5,NA,6
1434,"p4",0.6,5,2.66666666666667,0,0,4,9.5,9.204,53,10,NA,0
1435,"p4",0.166666666666667,6,3,2,1,0,20,5.772,30,5,NA,4
1436,"p4",0.555555555555556,9,2,2,2,2,48.5,7.956,57,10,NA,2
1437,"p4",0.6,5,2.66666666666667,2,0,3,42,7.566,45,10,NA,0
1438,"p4",0.428571428571429,7,2.66666666666667,2,0,2,53,8.346,49,10,NA,3
1439,"p4",0.2,5,3.33333333333333,0,0,3,-27,7.644,0,0,NA,6
1440,"p4",0.333333333333333,9,3,0,0,6,-55,6.279,0,0,NA,12
1441,"p4",0.666666666666667,6,3,3,0,2,49,7.839,40,10,NA,2
1442,"p4",0.5,4,2.66666666666667,2,0,1,27,3.861,40,10,NA,0
1443,"p4",0.6,5,1.66666666666667,2,0,1,45.5,5.343,40,10,NA,0
1444,"p4",0.4,5,3,2,0,1,25,6.591,43,15,NA,0
1445,"p4",0.333333333333333,6,3,0,0,3,-14,6.435,18,0,NA,5
1446,"p4",0.5,6,1.66666666666667,0,0,3,-32,8.736,0,0,NA,6
1447,"p4",0.666666666666667,6,2,2,1,0,33,9.75,42,10,NA,1
1448,"p4",0.2,5,2.33333333333333,3,0,0,44,9.048,25,10,NA,3
1449,"p4",0.333333333333333,9,2,3,2,0,24.5,7.137,30,10,NA,6
1450,"p4",0.4,5,3,3,0,1,29,7.605,30,5,NA,5
1451,"p4",0.25,4,1.66666666666667,1,0,2,-14,4.992,0,0,NA,6
1452,"p4",0.5,4,3.33333333333333,3,0,0,33,5.967,21,10,NA,2
1453,"p4",0.666666666666667,6,2.66666666666667,0,0,3,22,6.357,55,10,NA,0
1454,"p4",0.333333333333333,6,3.33333333333333,1,0,2,-16,4.095,0,0,NA,6
1455,"p4",0.5,4,2.66666666666667,1,0,2,14.5,10.101,42,15,NA,0
1456,"p4",0.285714285714286,7,1,4,0,1,0.5,8.112,44,10,NA,3
1457,"p4",0.25,8,2,3,0,2,6,2.808,10,0,NA,7
1458,"p4",0.5,6,2,1,0,2,-12,5.538,5,0,NA,5
1459,"p4",0.454545454545455,11,3.66666666666667,2,0,4,46,6.084,99,10,NA,1
1460,"p4",0.333333333333333,9,3.66666666666667,3,0,2,54,10.218,53,15,NA,4
1461,"p4",0.666666666666667,6,1.66666666666667,1,0,2,31,7.644,56,15,NA,0
1462,"p4",0.666666666666667,6,2.66666666666667,2,0,1,26,7.566,25,5,NA,2
1463,"p4",0.6,5,3.33333333333333,1,0,2,47,7.722,47,10,NA,0
1464,"p4",0.666666666666667,9,2.33333333333333,1,0,5,-44,6.24,0,0,NA,12
1465,"p4",0.666666666666667,12,3.66666666666667,1,0,5,-64,5.889,0,0,NA,12
1466,"p4",0.8,5,3,2,0,1,45,7.254,34,10,NA,0
1467,"p4",0.5,6,2.66666666666667,0,0,3,-24,5.577,0,0,NA,6
1468,"p4",0.7,10,2.66666666666667,4,0,2,30,5.265,58,10,NA,2
1469,"p4",0.545454545454545,11,2.66666666666667,3,1,2,25,6.747,54,10,NA,6
1470,"p4",0.625,8,1.66666666666667,1,0,3,27,6.786,51,10,NA,2
1471,"p4",0.428571428571429,7,2.33333333333333,4,0,0,13.5,7.488,15,5,NA,6
1472,"p4",0.714285714285714,7,2.33333333333333,4,0,0,37,6.981,21,10,NA,4
1473,"p4",0.272727272727273,11,3,0,0,6,-75,6.123,0,0,NA,12
1474,"p4",0.833333333333333,6,1.66666666666667,1,0,3,-9,7.8,5,5,NA,5
1475,"p4",0.333333333333333,6,3,3,0,1,57.5,5.538,64,5,NA,1
1476,"p4",0.444444444444444,9,2.66666666666667,0,0,5,38,8.697,105,10,NA,0
1477,"p4",0.333333333333333,9,1.33333333333333,4,0,2,4,4.485,30,0,NA,6
1478,"p4",0.666666666666667,6,1.33333333333333,1,1,1,53.5,8.268,43,10,NA,0
1479,"p4",0.8,5,2.66666666666667,2,0,1,39,7.644,38,10,NA,0
1480,"p4",0,6,2,0,0,3,-41,6.396,0,0,NA,6
1481,"p4",0.25,4,3.33333333333333,2,0,1,35,9.477,43,10,NA,2
1482,"p4",0.3,10,3.33333333333333,5,0,3,43,6.045,74,10,NA,4
1483,"p4",0.4,5,3.33333333333333,4,0,0,3,8.931,0,5,NA,8
1484,"p4",0.25,8,1.66666666666667,1,2,1,-6,8.19,22,5,NA,5
1485,"p4",0.333333333333333,6,2.33333333333333,2,0,1,66,9.945,45,10,NA,1
1486,"p4",0.2,5,3,0,0,3,-25,7.566,0,0,NA,6
